source,destination,amount,usdamount
LJGCprfvx4qZVXktL24CLArGwzpAsQXjq5AQFa5w6WT,5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,51.6,0.0
CapuXNQoDviLvU1PxFiizLgPNQCxrsag1uMeyk6zLVps,5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,34.6,3267.0
4xDsmeTWPNjgSVSS1VTfzFq3iHZhp77ffPkAmkZkdu71,5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,67.69999999999999,19.0
FFcYgSSgWHforA9rXXkA48p8YFoz8TSW85Jpo3CQHDyS,5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,48.8,0.0
B3q4q1GzxXgGT1iVJ3MBXbMhM5ZWQF9cknGm9xS7Es8K,5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,35.1,0.0
4zaGMj8fQegZp4UxnT5v6crLNpbEtj1C6wdeLPHtzzNf,5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,5.0,0.0
afpugRuqYSxVwEMHSV1x4EZeq8pNPU3GqaRtpxh1sue,5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,24.6,0.0
FizVQxuiW9agWNQwq7gcwdbqwyGvQuGKmsQrZq2WSWL9,5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,2.2,0.0
9XrXm1qw5t3RRXqzAD558zKg7tremKhuw41eAsFdBmA1,5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,51.60000000000001,0.0
BQ72nSv9f3PRyRKCBnHLVrerrv37CYTHm5h3s9VSGQDV,5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,16.9,195.0
3d8m2UMTudV4kW1WbjFzRVV9fbBmWVCfbCiB3wMJapZw,5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,9.5,0.0
GGztQqQ6pCPaJQnNpXBgELr5cs3WwDakRbh1iEMzjgSJ,5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,6.5,0.0
HLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC,5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,23.5,3617.0
2MFoS3MPtvyQ4Wh4M9pdfPjz6UhVoNbFbGJAskCPCj3h,5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,33.1,298.0
7VuKeevbvbQQcxz6N4SNLmuq6PYy4AcGQRDssoqo4t65,5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,0.0,288.0
2XkN2MPtiTp3qzMU5UbfFZT14rxvs5A4vXrj5eUZA1Wc,5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,3.6,0.0
FKfRK3WdaGXokysR1fPGgCDEeGkV1b1YYnX9ykVpG3JG,5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,59.0,0.0
uw84JwsBzRVcQM1ykWGTwzxhPQB8tWECbYGaQA6VhBC,5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,19.6,0.0
9gNJwQeDTitA6LwSjM5whANm6uXsLqfJZuzZc2QkPd6o,5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,8.799999999999999,0.0
5xM3tQ5w3eav5TNsucAkmt9S9X8XgHjmT7C2hsRWkLU1,5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,3.5,0.0
6U91aKa8pmMxkJwBCfPTmUEfZi6dHe7DcFq2ALvB2tbB,5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,18.5,3895.0
3bzjGozxzYdwtEou8XXgdJJ5qXVrQdLHRMX1HYssyECq,5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,10.799999999999999,0.0
BofA2ViUSudPBTUms2KRuG6AHNeMawjNfwqTJDgx5BKW,5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,8.5,0.0
HnXNdEk9sUXvN12UrQuCCXc267BWM1n472DhcvJMJ35,5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,35.7,0.0
8dFWprQPnJXCZAfbXgxavkCqATNcgLkNZKmMAWwosgpc,5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,7.9,0.0
A2ALdHA76p6Zw7vGoQMFYLHWoBMjJmoh9LfPSzH5fBFn,5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,22.6,0.0
Ekv9HdumWqnXZgq5G6ge6bk1ZRHKXYC2WnSFL94sQmLJ,5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,29.6,0.0
4RdCniYQGUTDMCkDDrdZK4UQaKFxeJu8HMJfrt9YfB8y,5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,19.200000000000003,0.0
BcTv3XsCoyJRvRbhmtAMEBhcQEjtQjxjd9zzysfjErcA,5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,3.2,0.0
AFaYrFH7hUYnkv5mbvbnRHwX29M9JzUL3ySGtQz69AUv,5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,3.9,0.0
3Pu3uKYcLn9VudBUUneJyegn5hKvZUow9VrVTLf6TuM6,5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,4.4,0.0
86WxPKHSbbLRXe4J1H3Sy9d9cCo5AWUXzUR95BAL6PFk,5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,22.200000000000003,0.0
2xjyTjhCRuNMKADgT3w5UybrdKhm2aAUohENiWQgv2Wm,5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,2.3,0.0
GpMZbSM2GgvTKHJirzeGfMFoaZ8UR2X7F4v8vHTvxFbL,5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,48.4,0.0
9nnLbotNTcUhvbrsA6Mdkx45Sm82G35zo28AqUvjExn8,5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,27.3,0.0
5bns2je5vrMvtYqa7X8PsyFARja8PLFybLA5PjgkUyZ9,5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,6.0,0.0
6hVLrmT9tSLc83JKMWafxvpouj7iaogubK4B83RH4Hg4,5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,41.4,0.0
E9txEnMXnGx7YGsUpXQP1oUwek95gXmjaCb7X28a8o1V,5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,2.7,0.0
5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,5.1,0.0
6LXutJvKUw8Q5ue2gCgKHQdAN4suWW8awzFVC6XCguFx,5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,38.8,0.0
8uSAjG4vcppzPRjdHwrqJTSYZiqnvHXf5yQ1ochJUyff,5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,2.1,0.0
EGNF3dp85c7HZp6YNVLRdWQH6D8fK8EcESFZeaRkr7aC,5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,5.3,0.0
EDPqmvu9oKRtnkn8k3tVqwpeW6uAdExBEMDpN7y3HVs2,5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,8.9,0.0
DxzGiD1HNDvtjHqPXXimoCEGTtFkCiDqp86G593UxA5i,5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,18.6,0.0
C9gHGZoNy9f12MdeZSPJdCKsJYGtrQcdSRH1hieXXgHp,5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,2.8,0.0
AW526gmdn3wvhxa4D5FngY1HH3zAyYBpCSJnkYdXyqpx,5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,51.3,0.0
8J4tH92zKmAoLje8uCVEtjbPkXnX7sDK5PXVP93HGk3F,5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,2.3,0.0
DgJ5dHV3Y92vVE6QmQmrdtvynBqDstZAiTuwd42e8FCv,5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,42.599999999999994,0.0
Dmu6p74f6QKrDnD83RyXy5R6SzBHgpxfZWbc5dtHePfF,5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,15.600000000000001,0.0
6SbPEBeAd6NiuHEtxTQrKmXdxbGYswPYNsC2w7NYDFxg,5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,14.7,0.0
BHENHSnts2gA9XQ8L8ZeKgWR15WAjjMV5HQMwHqwUPxr,5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,3.2,0.0
Df9p8XfjHQYQj5uCaWgNsfwCeXa6ippVBWzTMKTDbgTy,5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,16.2,0.0
8eiHaE8xwLN9pxnw6Nb3vGKu8zwK47E47u7s5mrkFfjE,5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,10.9,0.0
7pZ7uvyxuadKR3fz1XMH41oWxP1F5R6SEZesGZRRa1jL,5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,22.7,0.0
6Wi1NKZecquGoi41DwgidU8Sk7YDAjMjcULf22xSz3TJ,5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,13.899999999999999,0.0
9NHbRTup1ijjrz7Pj3XwdaGynNiBcNcEGdvWfhuv3DLL,5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,2.9000000000000004,0.0
CS2C7gdwnpizVzWYEkscaCXpoVKqyrkh6ZBaZYxiAdgj,5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,3.7,0.0
ENaD8q3c1MPgGmsn2ubgr1PkiYs6cr75aUWtypFqajyc,5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,3.6,0.0
42Zv7E2ACQvDM5eqBC8FoteBjQGAn88Apd6U23bgnEdY,5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,3.9,0.0
J7EcX3t6i2LLTRphC8J1K1LNN1yxRSjsXd3GbnLVDATV,5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,3.8,0.0
BVRbyLjjfSBcoyiYFuxbgKYnWuiFaF9CSXEa5vdSZ9Hh,5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,11.4,0.0
GP7chbYK5vjjuoVVukWGDkk4UouocaHZBpxuVeqthZ6n,5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,2.4,0.0
5yq4tstonpCqw5Qk9Np1QbzDwtXfwqBxReF2DZugucX7,8xyjcotToMfHdzcCvXii1uecaGPugiPTrESipaK9VyHo,8.2,0.0
5yq4tstonpCqw5Qk9Np1QbzDwtXfwqBxReF2DZugucX7,7y67UfrmHoSJr49zsbieBrrYQND3huzTozVibAGk1ary,8.2,0.0
ASCSDmpkbXDNRiPRKGAPiLU4Kukc6P8vgNBtNhGw3Hnf,5yq4tstonpCqw5Qk9Np1QbzDwtXfwqBxReF2DZugucX7,8.2,0.0
gasAx5Y917MYdmdnwiomwYDhmDKNGDJnN1MmEbxVdVw,5yq4tstonpCqw5Qk9Np1QbzDwtXfwqBxReF2DZugucX7,8.2,0.0
5yzoyWTCdqqkgdCuDXe5RcxfUkJwcJ72zuXHsuo1GRaF,An5SH7GsYk5YkJnNY6UiUpWvudQJ83P5XtXxAXBcaePT,39.199999999999996,0.0
5yzoyWTCdqqkgdCuDXe5RcxfUkJwcJ72zuXHsuo1GRaF,D2oYJTcRiXeH4TsAWqLkKAvMZvBU6LCHMoLuMNeJB2CR,16.200000000000003,0.0
AVvqxwtgZDH2SENoTDBeY9S2q1Cs6fFcrT2cy47Pzfmb,5yzoyWTCdqqkgdCuDXe5RcxfUkJwcJ72zuXHsuo1GRaF,2.3,0.0
CQCiNRqQohijwKxxHvTzbpFvpKNFWtxeshCWqEJrgbEB,5yzoyWTCdqqkgdCuDXe5RcxfUkJwcJ72zuXHsuo1GRaF,6.3,0.0
C5VpPG9PDwnUHHT75o9tS2AqSs5DETtjFExPes9xN9jG,5yzoyWTCdqqkgdCuDXe5RcxfUkJwcJ72zuXHsuo1GRaF,13.0,0.0
gasAx5Y917MYdmdnwiomwYDhmDKNGDJnN1MmEbxVdVw,5yzoyWTCdqqkgdCuDXe5RcxfUkJwcJ72zuXHsuo1GRaF,16.200000000000003,0.0
5tYFviFWQRKV9BJSTHGitbdqEYC1BGUgRUDnSADUXqJP,5yzoyWTCdqqkgdCuDXe5RcxfUkJwcJ72zuXHsuo1GRaF,9.4,0.0
9d5sUYZdiPf97PkKzhRVFVrkW8NdQeYUPw5wpaqKfNCU,5yzoyWTCdqqkgdCuDXe5RcxfUkJwcJ72zuXHsuo1GRaF,2.1,0.0
6FHTba6JjW51v5GFJaNZjFfuKKpNM31wwJpWYj71CZzu,2u6oaRRwyyosmvBT1rCAdoGKEM9VQfGHDvaoe35HUFk4,21.8,0.0
6FHTba6JjW51v5GFJaNZjFfuKKpNM31wwJpWYj71CZzu,wowshbunq636dQJpx13MWQ3HasCQLsE1twaB85tLriX,21.7,0.0
FmHNbt1ZRJLiYd3GUqKRJrZCz677kUKN7oLkQ5nLL5wg,6FHTba6JjW51v5GFJaNZjFfuKKpNM31wwJpWYj71CZzu,21.8,0.0
gasAx5Y917MYdmdnwiomwYDhmDKNGDJnN1MmEbxVdVw,6FHTba6JjW51v5GFJaNZjFfuKKpNM31wwJpWYj71CZzu,21.7,0.0
6JQ2tyTR2rEtRY1R6Qe5tk4eSMAfJ5z7mySsaJdDFfQg,3ZqSN7zzPTgfKSmvBmZWug67ijFMUU8gVtSUPow4Gf4o,14.5,0.0
E4yxghwjWbSJSXpxNpfvVVa6KvKW51aNuVVH2TC7542e,6JQ2tyTR2rEtRY1R6Qe5tk4eSMAfJ5z7mySsaJdDFfQg,14.6,0.0
6jCLLby7B35NidRThnT17ngLXjsGW3Nkf2vapVUVtrSY,AYyFdkx5NbbmxqZ9pFbgZUqZAjrCRHuRNaKuCFka6V9t,47.0,0.0
6jCLLby7B35NidRThnT17ngLXjsGW3Nkf2vapVUVtrSY,3bvjupRhqCFWysGKB4rHJ5Tu9mMXEFEGt59A8EB4sMLn,5.9,0.0
5tZFvw3BcchAPNUVkehSz6qZ5NQtBY8gsPBHZj8qAXWJ,6jCLLby7B35NidRThnT17ngLXjsGW3Nkf2vapVUVtrSY,26.900000000000006,0.0
gasAx5Y917MYdmdnwiomwYDhmDKNGDJnN1MmEbxVdVw,6jCLLby7B35NidRThnT17ngLXjsGW3Nkf2vapVUVtrSY,10.5,0.0
FKishUG6nKtZCHRgDt6svg7uAAtCfkvGcdki8HCuU8ey,6jCLLby7B35NidRThnT17ngLXjsGW3Nkf2vapVUVtrSY,9.5,0.0
6jCLLby7B35NidRThnT17ngLXjsGW3Nkf2vapVUVtrSY,6jCLLby7B35NidRThnT17ngLXjsGW3Nkf2vapVUVtrSY,5.9,0.0
75N7WpSaKJtKeDL77Urx8v9DDC4Lqv53RrXhBHgP1fHn,5qTkZmWzc7FuqMWU4XBq38LRpMn6u8MHJZ68f83cE8Lj,9.9,0.0
75N7WpSaKJtKeDL77Urx8v9DDC4Lqv53RrXhBHgP1fHn,AjARy9LJweTXGA2LDBYbQaRR92C9RxiHCAfm2wiV2z2w,9.9,0.0
gasAx5Y917MYdmdnwiomwYDhmDKNGDJnN1MmEbxVdVw,75N7WpSaKJtKeDL77Urx8v9DDC4Lqv53RrXhBHgP1fHn,9.9,0.0
ASCSDmpkbXDNRiPRKGAPiLU4Kukc6P8vgNBtNhGw3Hnf,75N7WpSaKJtKeDL77Urx8v9DDC4Lqv53RrXhBHgP1fHn,9.9,0.0
7BahojP2oD78wvSmGZzsms4hk4zyNoA8WZ17YahghVho,3sE6vebfQgjMmZN91WB2HcoXG9tjEGzny7nf7C7RPEvT,0.0,38308.0
7BahojP2oD78wvSmGZzsms4hk4zyNoA8WZ17YahghVho,DcsHMrck9SA8Kaey7nGbCdr3R4Xf5xoiTRA23H7xSiKf,14.7,0.0
7BahojP2oD78wvSmGZzsms4hk4zyNoA8WZ17YahghVho,5pVN5XZB8cYBjNLFrsBCPWkCQBan5K5Mq2dWGzwPgGJV,3.7,0.0
EgpJVVi6pBFhbmso2vu93EA7HmW74Tjs3E1cjPtMsUUc,7BahojP2oD78wvSmGZzsms4hk4zyNoA8WZ17YahghVho,14.7,0.0
8ekCy2jHHUbW2yeNGFWYJT9Hm9FW7SvZcZK66dSZCDiF,7BahojP2oD78wvSmGZzsms4hk4zyNoA8WZ17YahghVho,0.0,332.0
7BahojP2oD78wvSmGZzsms4hk4zyNoA8WZ17YahghVho,7BahojP2oD78wvSmGZzsms4hk4zyNoA8WZ17YahghVho,3.7,0.0
7KaktFp3FhQJWexKZkugg3zTZETagY2ZRyR1EMTqe1gR,3LWtyevcaPFrCVrBe7nMjRbRvY8c2sTUNTR87Rak65pk,23.0,0.0
7KaktFp3FhQJWexKZkugg3zTZETagY2ZRyR1EMTqe1gR,3zzL3ykMSsYfcGDKMLD3VNNh1aWfHcPkq6M9i4rv3yyb,2.9,0.0
7KaktFp3FhQJWexKZkugg3zTZETagY2ZRyR1EMTqe1gR,FeJjnFbomVxu3JTcp77MpFG4MSJdg3PTGXJDoHhCdMVc,9.9,0.0
4CUqnRUbYpoE138suvATN9JsSg1zanSrbuDZQbTDDrbd,7KaktFp3FhQJWexKZkugg3zTZETagY2ZRyR1EMTqe1gR,4.600000000000001,0.0
AADJrfmWoHVXZhF1UkbHvNC5tqrBpkGdSaxtMYteDm2x,7KaktFp3FhQJWexKZkugg3zTZETagY2ZRyR1EMTqe1gR,6.9,0.0
gasAx5Y917MYdmdnwiomwYDhmDKNGDJnN1MmEbxVdVw,7KaktFp3FhQJWexKZkugg3zTZETagY2ZRyR1EMTqe1gR,9.2,0.0
7KaktFp3FhQJWexKZkugg3zTZETagY2ZRyR1EMTqe1gR,7KaktFp3FhQJWexKZkugg3zTZETagY2ZRyR1EMTqe1gR,3.9,0.0
7Qbu9WKuK2y6kD8KR7fBbWPXj3vGbDnP5tWUykdcmHE3,Go7jEh1P71XfTbPswuoHJNPD3C3MftLdqGis1LVaUAMZ,15.5,0.0
7Qbu9WKuK2y6kD8KR7fBbWPXj3vGbDnP5tWUykdcmHE3,91LnU2QNFsS4JXmbabtVvKescWMhr5L4Au3AriWwrACL,15.6,0.0
gasAx5Y917MYdmdnwiomwYDhmDKNGDJnN1MmEbxVdVw,7Qbu9WKuK2y6kD8KR7fBbWPXj3vGbDnP5tWUykdcmHE3,15.5,0.0
EgpJVVi6pBFhbmso2vu93EA7HmW74Tjs3E1cjPtMsUUc,7Qbu9WKuK2y6kD8KR7fBbWPXj3vGbDnP5tWUykdcmHE3,2.3,0.0
AzwL8mictZsmgkDhAB82fatdHu5bBNS2BCfemvqHmRAM,7Qbu9WKuK2y6kD8KR7fBbWPXj3vGbDnP5tWUykdcmHE3,2.7,0.0
ASCSDmpkbXDNRiPRKGAPiLU4Kukc6P8vgNBtNhGw3Hnf,7Qbu9WKuK2y6kD8KR7fBbWPXj3vGbDnP5tWUykdcmHE3,8.6,0.0
7RW8XAt5mBk8igbBwiENeZg81FQ1YGeUGvVpqCdE5zjq,H45xKnc4U3NV8Vx2ia7ZJRwedVuY4pzgZeoz44u76ive,48.9,0.0
7RW8XAt5mBk8igbBwiENeZg81FQ1YGeUGvVpqCdE5zjq,12Tn1VAn4n6hkGm9aMp9jRreqzcqATsyS26U9Y19JyTV,48.8,0.0
gasAx5Y917MYdmdnwiomwYDhmDKNGDJnN1MmEbxVdVw,7RW8XAt5mBk8igbBwiENeZg81FQ1YGeUGvVpqCdE5zjq,48.8,0.0
53Gc9uyzrU1Cn82YxDqsgfRjptXecSsr3mLYYH7VWpjV,7RW8XAt5mBk8igbBwiENeZg81FQ1YGeUGvVpqCdE5zjq,22.5,0.0
23XcWM2E2wFnN6gEq3Y2kBz5m6vecwwjePL34fENPRue,7RW8XAt5mBk8igbBwiENeZg81FQ1YGeUGvVpqCdE5zjq,3.9,0.0
AADJrfmWoHVXZhF1UkbHvNC5tqrBpkGdSaxtMYteDm2x,7RW8XAt5mBk8igbBwiENeZg81FQ1YGeUGvVpqCdE5zjq,22.5,0.0
7ZuSJEDWN4YzZcicfagmeJSkdLpm8CYo5AAdviupSfUn,6KEgdH7jaRKBonqWbhiybANskK5LWY16wSchEVoV6j5x,8.399999999999999,0.0
7ZuSJEDWN4YzZcicfagmeJSkdLpm8CYo5AAdviupSfUn,EFaoa92TTyywemnx6L7Pr2motwhM7TNfJDYdnZvdDEcu,0.0,585.0
7ZuSJEDWN4YzZcicfagmeJSkdLpm8CYo5AAdviupSfUn,HtbHfCeLb5XfxnZF4EmpdoLkRAxTbfj8JEcYpKg7Xma8,0.0,655.0
7ZuSJEDWN4YzZcicfagmeJSkdLpm8CYo5AAdviupSfUn,9t4P5wMwfFkyn92Z7hf463qYKEZf8ERVZsGBEPNp8uJx,0.0,70.0
2ZeRYwypW8KuE4eXcbFweWeqL2iA1TzdEn6x9j2Uu6yo,7ZuSJEDWN4YzZcicfagmeJSkdLpm8CYo5AAdviupSfUn,7.699999999999999,0.0
7ZuSJEDWN4YzZcicfagmeJSkdLpm8CYo5AAdviupSfUn,7ZuSJEDWN4YzZcicfagmeJSkdLpm8CYo5AAdviupSfUn,0.7,70.0
7jBxQG7yzVxGNVHBMsH35ao4WgbSkPkEtovNDKQmzXk2,BrRunFjLi8hJU2j5pxgpKB2DDRFRdnq7EoTa4UwEp5Fh,1972.1999999999996,0.0
7jBxQG7yzVxGNVHBMsH35ao4WgbSkPkEtovNDKQmzXk2,8Pi3y1JeayKjsfxwVa7hd7ohAkJPAZKhcTkHuLdidaEX,1220.3999999999996,0.0
7jBxQG7yzVxGNVHBMsH35ao4WgbSkPkEtovNDKQmzXk2,FXc17Ktmsp15YuUKjPJzVqrRaTeGAzkihAYHMwrhUmka,6.6,0.0
7jBxQG7yzVxGNVHBMsH35ao4WgbSkPkEtovNDKQmzXk2,3J6XMgsv55nsDgVXgw3t75CGs4irzay7KrsrNvfkuFtv,6.7,0.0
7jBxQG7yzVxGNVHBMsH35ao4WgbSkPkEtovNDKQmzXk2,CsfwcYnEV2tH96vWZ5rXan1Qww9DmYSYfCDaWbmGxgyX,5.7,0.0
7jBxQG7yzVxGNVHBMsH35ao4WgbSkPkEtovNDKQmzXk2,HMEKp7N6tHTt384q2DUeT3xCuqK1NrBw1FckSi9W1xnV,24.8,0.0
7jBxQG7yzVxGNVHBMsH35ao4WgbSkPkEtovNDKQmzXk2,CXhjmv4FUp8nDRWwes2K7L8zSs97CWBwJTeUfnjY4yYL,32.099999999999994,0.0
7jBxQG7yzVxGNVHBMsH35ao4WgbSkPkEtovNDKQmzXk2,2vN7pdhipQrxgdmNNmrDM95UrTbm1WpjVzthKuZfbR2s,0.0,66.0
7jBxQG7yzVxGNVHBMsH35ao4WgbSkPkEtovNDKQmzXk2,9jncoF35Ww42nXHF3NjmnTa9pH6LESdb6HuMVeGbARQc,17.4,0.0
7jBxQG7yzVxGNVHBMsH35ao4WgbSkPkEtovNDKQmzXk2,GSmMwVZ5LJyMgxXY32JrNUkW7Sh1nhGp8vMxQ5ZvpsMs,3.2,0.0
7jBxQG7yzVxGNVHBMsH35ao4WgbSkPkEtovNDKQmzXk2,8rMG1qiQyVysdNLSzZseVmcJ4RFQwqQsjT2zGMJSRvWp,98.5,0.0
7jBxQG7yzVxGNVHBMsH35ao4WgbSkPkEtovNDKQmzXk2,B7BuVT7xQs8EKoVCqycAEdzXJunQF9mPBYmJTHw6N9yC,5.9,0.0
7jBxQG7yzVxGNVHBMsH35ao4WgbSkPkEtovNDKQmzXk2,a7Q5aWcrNfxjSs5KJHbVdYrNbGwaY7eVtsThAHhDr6t,4.5,0.0
7jBxQG7yzVxGNVHBMsH35ao4WgbSkPkEtovNDKQmzXk2,9qTdxu7QVar4yaCybZ7tA7PaGfssgFBipmMMmqCbsMFC,18.9,0.0
7jBxQG7yzVxGNVHBMsH35ao4WgbSkPkEtovNDKQmzXk2,6x9phiqV6MqQoRaoqKfTA6E8eWCqaRsoH9arq22KrstD,22.0,0.0
7jBxQG7yzVxGNVHBMsH35ao4WgbSkPkEtovNDKQmzXk2,52afM2JXQugGdKw4QHZKi2Lto56MMxDZEbg35eTwzZTG,13.5,0.0
7jBxQG7yzVxGNVHBMsH35ao4WgbSkPkEtovNDKQmzXk2,4KuTWncBHNdzPugQteYAyDr8J1jBVT9ZK5Xyvzxnsuh6,0.0,1230.0
7jBxQG7yzVxGNVHBMsH35ao4WgbSkPkEtovNDKQmzXk2,9t4P5wMwfFkyn92Z7hf463qYKEZf8ERVZsGBEPNp8uJx,0.0,23.0
5ByL7MZoLABYnwMPZKPKjf4MGkZ7FeBzrAnos19Pre2z,7jBxQG7yzVxGNVHBMsH35ao4WgbSkPkEtovNDKQmzXk2,6.3999999999999995,0.0
FFcYgSSgWHforA9rXXkA48p8YFoz8TSW85Jpo3CQHDyS,7jBxQG7yzVxGNVHBMsH35ao4WgbSkPkEtovNDKQmzXk2,432.00000000000006,0.0
7jBxQG7yzVxGNVHBMsH35ao4WgbSkPkEtovNDKQmzXk2,7jBxQG7yzVxGNVHBMsH35ao4WgbSkPkEtovNDKQmzXk2,159.89999999999998,89.0
gasAx5Y917MYdmdnwiomwYDhmDKNGDJnN1MmEbxVdVw,7jBxQG7yzVxGNVHBMsH35ao4WgbSkPkEtovNDKQmzXk2,1534.5999999999997,0.0
BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,7jBxQG7yzVxGNVHBMsH35ao4WgbSkPkEtovNDKQmzXk2,14.5,0.0
4prwF2THukSaQwfMmZ53MTatqtC18GZBRdDW9EMpwsNp,7jBxQG7yzVxGNVHBMsH35ao4WgbSkPkEtovNDKQmzXk2,8.2,0.0
7HU7JmtphKSSG6w5z4bykdEwHqF3Z4vDRchRZJDJnAyx,7jBxQG7yzVxGNVHBMsH35ao4WgbSkPkEtovNDKQmzXk2,2.5,0.0
HVimk99ygSSDnWz9eSqumdThrFz4DADE7j6phmFms6at,7jBxQG7yzVxGNVHBMsH35ao4WgbSkPkEtovNDKQmzXk2,12.3,0.0
6zZHQtPqiBzwm4qR21BHaKp5VJEYhzjccamfd6x8cjsP,7jBxQG7yzVxGNVHBMsH35ao4WgbSkPkEtovNDKQmzXk2,241.20000000000005,0.0
