Wallet,Age_Days,Days_Active,Total_Tx,Avg_Tx_Day,max_addresses,addr_nghbor,Tokens_Traded,Token_Counterparties,SOL_Counterparties,SOL_In,SOL_Out,Net_SOL_Transfer,SOL_Balance,USD_In,USD_Out,USD Balance,Gas_Paid_By_Others,Gap_Top4_Hrs,Gap_Others_Hrs,owner
G6i5sAFLjLZSs7KmTUJ5MhdoGrg9yDTMtKZmHF3FxgCT,29,30,1000.0,33.33,62,305,88,0,0,207.5,207.5,0.0,27.94,0.0,0.0,0.0,1.0,703.34,41.73,token_account6rYC3ZRJAv8FTdqim5BsFKeD1asgufXbpAkPG7LwEYj5
FkaUHP9aJdM2nQ6FA8DcPHrFNYVYFTgRo86vGVFTcokg,0,2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,62.35,0.0,0.0,0.0,0.0,0.0,0.0,token_accountD1ThWcrzeXP89d9BU63dqxpacChpnUQ2jEc5YHgnwQq9
5TjxyMtL8Pm1JL99yfs69vsUn2KigxN9GcGcBkmUXTAZ,0,2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,552.64,0.0,0.0,0.0,0.0,0.0,0.0,token_account6fNWjfFN6kDKybWK5PFLWqZnpTmoBAswUWvxiG3g5D2D
ByAdav8AZd2qnpRoEJCnDLQqwGzRe4yRQzAG2zTjoGV5,22,23,1000.0,43.48,64,368,116,1,1,477.2,477.2,0.0,0.05,0.0,0.0,0.0,6.451612903225806,538.53,183.8,wallet
4GMfBhLU2dbaNG7MBFT1aKG1Y66wzbhewNhH4ssyhrU7,0,2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1174.17,0.0,0.0,0.0,0.0,0.0,0.0,token_account8PX97NP5WY871SmsZwHqYL9z97k3vzHGjvKFvAT7cARz
5JiBb5udGJZ4nDF6Pe7JzdnfTpEw7V1uGdkpRjJNCWgV,13,14,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,48.82,0.0,0.0,0.0,0.0,0.0,0.0,token_account2b3aiHdQvZ9CQTnvye6Hhz6hTrVZ9aDzw98VfBCUTspF
2aFqiQxr9AGXRV4ZZRFVx9kD4mTbTZp49EBFBK7W9Z51,13,14,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,44.6,0.0,0.0,0.0,0.0,0.0,0.0,token_account9d2D6o6GQsmAA3Yta5XxryMceoM4RW5qcDMvs72FB4Gr
8gFZKWfWHcaLekuCoe7qNY8qdLwRKvsdRxU4zMHsBsMR,0,2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
A7Xf6NDggrFqgrZYzakq9wStqULDwsDtPMiSCX2LUgEw,1,3,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
DZbgq3yE3r41EFszV3XastvyS8j8QnmNT37nsq7sxR66,0,2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,13.04,0.0,0.0,0.0,0.0,0.0,0.0,wallet
Cy4ZW25mnXpwD1XUUio8V6bPjpVBDCXJ58fkcZaAKuoS,0,2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,program_accountLBUZKhRxPF3XUpBCjp4YzTKgLccjZhTSDM9YuVaPwxo
6r5Nf9dCckdF3BHZ41ZjQGzPCoE7pTys9udSdqHFM6JE,1,3,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
popo3Rj6arKNttyUFpWfbkv2gG8uS13TGtmH6JPMuHz,1,3,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,0.0,wallet
Cm346ZJ4jRLsFP4BKgz972RpUuKiEu15QdTsV3HaEBVJ,0,2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,252.71,0.0,0.0,0.0,0.0,0.0,0.0,token_accountEkrznrcYhFH1NYRysbNW5bC1CoxCTt21FJ7SjyesLVue
AxQRySJbPDstHXdd2rwGKbGzaYSn6EGxVt8psEkY3CeF,1,3,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,wallet
DbKQVHEtNTr4zJB4QcAnfokJMHu3pQ6w9CYmHLZUhxCL,0,2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
4N22J4vW2juHocTntJNmXywSonYjkndCwahjZ2cYLDgb,0,2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountBGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
GEaRRckcM37BuBne4iFy5HBQQntdpFUHbVKsFf7zYj7f,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,3141.6,0.0,0.0,0.0,0.0,0.0,0.0,token_accountFDrY5i5kuadZ1ik8gPS26qjj9Rw9mpufXMegGC2HNSP7
AbcuyoPeYnddzFoFQudsiFka8qd6tTwvLgxwtpTKTpKC,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,17438.58,0.0,0.0,0.0,0.0,0.0,0.0,token_account3nMFwZXwY1s1M5s8vYAHqd4wGs4iSxXE4LRoUMMYqEgF
26W4PntFt3qsy73mhbz5JQCbuc5rQKpApvaKNDVMsRkP,1,3,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountHLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC
jHmCrrLMPtE1qvYpwe1yjtjzM2k44EorPDUcJ6j8pWC,0,2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
H1ByEjzUbD2xBoqhGnqFQr8WeumXBor6hTtB6f4NjjW,0,2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.01,0.0,0.0,3896.46,0.0,0.0,0.0,program_accountREALQqNEomY6cQGZJUGwywTBD2UmDT32rZcNnfxQ5N2
C8pQM9tNXsTsRREmeXmjrBn1mgJygKvgMrrNVk3v9U1e,7,8,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,110.2,0.0,0.0,0.0,0.0,0.0,0.0,token_accountCMgAwHPGxSNUV1tQf68zmSwUrY4rDpHHbQA268PFYjUX
AJTtu7ZW3sDiq627cBCkrA9JHxMzFaQZYtCoyZnsgWFB,0,2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,9190.74,0.0,0.0,0.0,0.0,0.0,0.0,token_account5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy
iGdFcQoyR2MwbXMHQskhmNsqddZ6rinsipHc4TNSdwu,0,2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,757308.3,0.0,0.0,32.51,0.0,0.0,0.0,wallet
EWFutyKfu8TLmy4NdpTPM75jidVxSxWwaVDAdrown7uw,322,113,380.0,3.36,56,258,151,0,0,957.1,957.1,0.0,0.0,0.0,0.0,0.0,1.0,6490.32,218.53,unknown
245StxmR3XQB8SGUg4LJcxMrpjTPBHNFaZkj9jFpnaFq,3,5,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,261.4,0.0,0.0,0.0,0.0,0.0,0.0,token_accountHLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC
HcLMmNx9pcSM2cDuNMEcWKuDpiknGEb8djqGRsTtM9yo,1,3,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,5.41,0.0,0.0,0.0,0.0,0.0,0.0,wallet
83n9xeeGDwCcVeKoZAHbGRZNxWYtNC7UZorRF7bc7mdF,0,2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
5XSUKVXgdwBAREUVqepn2Acsk34erzsi6v64iJKiu6Ri,0,2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,173.68,0.0,0.0,0.0,0.0,0.0,0.0,token_accountDZbgq3yE3r41EFszV3XastvyS8j8QnmNT37nsq7sxR66
JBVpuKD4cEVUjZ7conFwKZKzdpY92C1hzwCHYr99L54z,0,2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,9.22,0.0,0.0,0.0,0.0,0.0,0.0,wallet
5rq6uh2ysGaNJPhTin8R39E7hLEUmqNBp7zk5nHYdjmq,0,2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,158.08,0.0,0.0,0.0,0.0,0.0,0.0,token_accountAJYgDEQsZcrrdo7zzRBYikz1ASrjPjQDAVzn41QQxgwL
GVcWJ8rGwkBcZxXhDdYc8sRJqPrkuaRpxUkWsFA1KuSF,23,25,1000.0,40.0,64,423,184,0,0,389.5,389.5,0.0,66.7,0.0,0.0,0.0,1.0,552.6,20.31,token_account6Fy1tEtjteWTs2gvhDQhyswGBJp47FEKkVK6twcgEC5
4kfigevzp2Gonj7mht1Uy3sf3DnpJDwL7c3MRSMAUEmY,0,2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1898.11,0.0,0.0,0.0,0.0,0.0,0.0,token_accountHVimk99ygSSDnWz9eSqumdThrFz4DADE7j6phmFms6at
EUuUbDcafPrmVTD5M6qoJAoyyNbihBhugADAxRMn5he9,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,207545.92,0.0,0.0,0.0,0.0,0.0,0.0,token_accountCzfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
3nnVbsCfN1mwUk2XSLCnjzY3bDDTdzpnKjvRmd8nESS2,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountD5YqVMoSxnqeZAKAUUE1Dm3bmjtdxQ5DCF356ozqN9cM
AkZzv6uhSZYVfGFuCknKUTGkWcYoXgosNrQBWEJmjD97,1,3,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.01,0.0,0.0,2195.08,0.0,0.0,0.0,program_accountwhirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc
CDxKWsQbe2HWLzvUZ7hAPvhk7381WjFGYMXYVG8Ahdim,0,2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1324.41,0.0,0.0,0.0,0.0,0.0,0.0,token_account6oFWm7KPLfxnwMb3z5xwBoXNSPP3JJyirAPqPSiVcnsp
HrQr9r9VwXWwHgQRK8fSRo8FA3Rz84Px1zWroKibEzuM,1,3,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
9nWp4c3K85B7TxaSSDawJC9zjUxvxWD7mGDpsbGpqegw,1,3,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
9wJtaW7qMFRP8BfattNw129u8Jqg7EmNQHdSFswoZwDC,9,10,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,30.57,0.0,0.0,0.0,0.0,0.0,0.0,token_account3e4HhWaa6fT9Kitx1mJUfLSA9wSyJP2WL6cubeUXPEFj
EAyMAvFiFw4bZpnM9LEtfWU4poYN8gDDh96vtUWhR8ua,9,11,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,85.79,0.0,0.0,0.0,0.0,0.0,0.0,token_accountEyahAmYFYtxnrGqsqJezePp3SAbovuoR5hwXmXLBW56N
2JRoyHhAW9PunPhJucQxfvik8g1TM9H8QUhtXGAtNbSu,0,2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1528.6,0.0,0.0,0.0,0.0,0.0,0.0,token_account3iUT1oAAUSqKeHAjkumZJbptihy2yN7AwFij2CrsUZVC
4nm1APyjABgptcGNFdNnfnvfkST19E7uztR8b5bK6FMZ,0,2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account5SHjDACvwtox5nY8kpWNYyaceWjtTG8C6L821D9Gtpjf
5sUDTcpUa14NN7XwZkJ3Y7QyBQurZ2hG3BJXckBXaksY,0,2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,58.9,0.0,0.0,0.0,0.0,0.0,0.0,token_accountLJGCprfvx4qZVXktL24CLArGwzpAsQXjq5AQFa5w6WT
AdhxCL8LpHkZoG6c1gT2f2Wi4U3ruo32eiLbsedCcSw8,0,2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,247.95,0.0,0.0,0.0,0.0,0.0,0.0,token_accountDbKQVHEtNTr4zJB4QcAnfokJMHu3pQ6w9CYmHLZUhxCL
J9UV3CDwYscyo51PWh6bABdNLxrxFkHjc1PTs91iNwFR,4,6,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
DUTZQWRjWZaEaWvWEbAR2J6eGvACBeb2ig3yV6EmTkqy,19,20,1000.0,50.0,64,547,121,0,0,692.7,692.7,0.0,70.82,0.0,0.0,0.0,1.0,460.96,24.46,token_accountFaPgRzxwDn61stS7y2xsXwiHWmqNKitx6TKcmcxqUnxS
8bAVCeuQd9akudbotz4Ug3nv7e2KHVL2NTPtDaZLjvee,0,2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,13023.73,0.0,0.0,0.0,0.0,0.0,0.0,token_accountCreQJ2t94QK5dsxUZGXfPJ8Nx7wA9LHr5chxjSMkbNft
C41sWzRvikSo3KH6U8zoejJ7cN5Ctv2ToT5B22U2M4N2,0,2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1227.88,0.0,0.0,0.0,0.0,0.0,0.0,token_accountAADJrfmWoHVXZhF1UkbHvNC5tqrBpkGdSaxtMYteDm2x
ES466MCXQ2qvLQ2aitmNk252SpVoTvtDxQPPekNN48DC,0,2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,510.39,0.0,0.0,0.0,0.0,0.0,0.0,token_accountE9Pq8h8CN2cK3uZxsQ6LhkwGbyaAnLgAh4YwczNqdU3f
2qnHs8fZZLUJFVCkTCEXXZnEZTgfu7HFVBFmbUmXiYiW,2,3,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,2.93,0.0,0.0,0.0,0.0,0.0,0.0,wallet
CU3RGMeZVagD3Son8ytvbumtvwvHkwwhAbPBVB9cPvQE,0,2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
AFaYrFH7hUYnkv5mbvbnRHwX29M9JzUL3ySGtQz69AUv,0,2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
BahGZnvmiisnXgxvf8WrZtsjH9PeionArL3Yopo4GoEN,1,3,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
FsDs1YeDnigVLBj62PrzMr9bMMqAfLneUnNE7RB1xnjj,2,4,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,96.82,0.0,0.0,0.0,0.0,0.0,0.0,token_accountGr3k2DGNLnFVZqwhvSBE9xLxe4CN1uGtB3RACCbsJH4
99rjETFHj38mPSJcSy9RrVTbd7xci2BUGhAKbtH2H5vc,0,2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,226.65,0.0,0.0,0.0,0.0,0.0,0.0,token_account2uwEax5i5v5R6iGRsfwu4L2SuVWpq6HwedMJvQdXCbvG
Fej6xTZ4w2EgTUtAsDe7Dzdtq3T1oRDfGeQbXeWAw37w,0,2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
AHNzXf6TbWQ35Dv1e3DxWrKnx8PkmYbU2CzdtM7DEWLn,1,3,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,151.77,0.0,0.0,0.0,0.0,0.0,0.0,token_accountBahGZnvmiisnXgxvf8WrZtsjH9PeionArL3Yopo4GoEN
5nBm4wVTrnmpScMdVJ5anAwkAqMqG4NueBXMgRnwtarS,0,2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
2ydvV3Uj9d6xj59s5yPvLvJ3kRDVR4DqKEK3FW9c68Bx,0,2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,2139.18,0.0,0.0,0.0,0.0,0.0,0.0,token_accountHNGjLLZkWx2mNwhWdKFYcMowz8FTh2bXxdpJ1vBVkjNB
5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0,2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
FQE94FG1VAxCGt6mNzicJKeHbDNmYqhTJyvSokKy7CPd,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,program_accountLBUZKhRxPF3XUpBCjp4YzTKgLccjZhTSDM9YuVaPwxo
4Twd1grMm4MtSr3MX1fCE9UiRXYWQ5J1ztxu1pwQJ6oX,0,2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,4364.06,0.0,0.0,0.0,0.0,0.0,0.0,token_account3WY9N19nTtPSqrbWTeaFn2HfJ9MfdyLRSrRvy97GnDgY
EPHW3pF79SD7DBssRMX9wC1btisJFKnG7VnDwg7mjX4i,1,3,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
7CdhiMP6HYzrCon6iJZvXwS5fdJWxLySTDE5RJYujCCu,0,2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,175.85,0.0,0.0,0.0,0.0,0.0,0.0,token_accountHbT4jmCbJxhcmu5KxHX8SJgszHZFJ3UBq82qPNH9e6v5
8DRJdA5PqqydAkkagV2QmYik5e5raNSFEQtC6D8xZQxN,1,3,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,wallet
B7DMjfyGnBienfuh4y4GdJFdHrKyApybRPs94xoUsPSC,0,2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,171.14,0.0,0.0,0.0,0.0,0.0,0.0,token_accountHDui6KTfJ3FTkfTie3VhwPDPDaFmZNkQwXoUYcHWd2DW
De3gKSmR45Aiheeo4mtMc2htqmQ7adM1GFm5tRsBkijz,20,21,521.0,24.81,64,270,75,0,0,435.7,435.7,0.0,0.0,0.0,0.0,0.0,1.0,487.78,64.06,token_accountAhM1GVcW6wmh9wAUbd51ZCEkHJfb44Lxqm8N297j37xv
DKMBe39qhfvfcGcha4cRmuRbbwC2pKpAMF8HrnEbjatp,3,5,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
2pA1GMh9WbPtURmr6Rt5oxNs6RdpLzxJphSJQcdyaNFq,0,2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
JDFqnMb84qCmp9RDNw2Nq8GAVGRCCT71ywr4gU4PY2MR,21,22,437.0,19.86,63,253,136,2,3,71.5,71.5,0.0,0.0,0.0,0.0,0.0,4.122641509433962,488.5,105.54,wallet
9WTHZuyJwCXwxKaunPaowBwv3iFdBGeEuBS9GykLPHmp,0,2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
4jaWTRUna3gxfb9RGTgB9jBnG49YoW4BtGf82RwYV3ap,0,2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
3LbVjFdopsYYygbQmF6KjxapBRozpya6RcPTGDx1Dpsy,0,2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,318.53,0.0,0.0,0.0,0.0,0.0,0.0,unknown
4u22nSYeRKCNTnHqy4xRCsAk1VcHu1YnpbYdZcu6mbLU,5,7,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,365.42,0.0,0.0,0.0,0.0,0.0,0.0,token_accountHnXNdEk9sUXvN12UrQuCCXc267BWM1n472DhcvJMJ35
BXt81QWGiGBXwNqH4Lo9SG8wi7ptdCwCY6mDCmNNoMSR,22,23,397.0,17.26,64,324,37,0,0,285.1,285.1,0.0,0.0,0.0,0.0,0.0,1.0,526.21,39.47,unknown
Cc3bpPzUvgAzdW9Nv7dUQ8cpap8Xa7ujJgLdpqGrTCu6,0,2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,2162.08,0.0,0.0,185051.92,0.0,0.0,0.0,wallet
rSyt64cs33cvfqXQ2KvnY13A7isRkkE3DBMUc8T9PL8,0,2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
5ijaSiZco7KYEov8WAYqdGR9PQuiqcsvFyHY5pWcvCbt,0,2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,unknown
9X4UUhc23ZubHrc1JcavT9aksgy9o9RN7evL8F6udLKG,0,2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,program_accountLBUZKhRxPF3XUpBCjp4YzTKgLccjZhTSDM9YuVaPwxo
45bycPTEVD9s2H3d4YWpyhHEM9C1o3AeV7fzC71S7Qgg,3,5,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,309.6,0.0,0.0,0.0,0.0,0.0,0.0,token_accountCimyjC9gZZwmX3FANaCm45gSWAFrLCtB6NQWjDNZkjgX
sdQ3nsqfX1cgqYLipBFf6C39LSk1Jg1P2psAdnKWBng,0,2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,53.59,0.0,0.0,1700.5,0.0,0.0,0.0,wallet
2wu9cDXUd9yZ6Cnzt8APCpmxLEw4bRbLyeWp8j6dpUUu,0,2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1752.62,0.0,0.0,0.0,0.0,0.0,0.0,token_accountEkv9HdumWqnXZgq5G6ge6bk1ZRHKXYC2WnSFL94sQmLJ
7NepM27papZnDK9WKT1G6QhzZ1MZvNqxYc7cHpTjbfwi,1,3,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,386.29,0.0,0.0,0.0,0.0,0.0,0.0,token_accountAdjc5ZVA5SXXfVoetF8NTsiGt1C8wm4gbEW89nys11JS
FXc17Ktmsp15YuUKjPJzVqrRaTeGAzkihAYHMwrhUmka,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,271.32,0.0,0.0,0.0,0.0,0.0,0.0,token_account6qs6RBvKxaw1ncWrXyiZt4RCju8w2RWe3vY1WFVK5wuH
3Y89GjrqwjEfKW4UQw6P5vE2cAdsCK5ENSGvYsTStmAG,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1832.96,0.0,0.0,0.0,0.0,0.0,0.0,token_accountETMhxtENfkMK85TAcveEbZdBv9htziWzDSddmShRP2wB
8VoJ9HQBB1RDiXPmjqrxgyGeVT93MMgxpnGBBsqYjLFn,1,3,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,205.3,0.0,0.0,0.0,0.0,0.0,0.0,token_accountDNsB9ERJmcHyFUAQLStDTLeMbZvkTaoemeuXNDQgda8R
8Hr17Az18WtcHTo5QuuLXMCxQjGzkfpBxRrnStL2gipH,12,14,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
GjJxdHcyd5NyMWryA7MfJwZyuYCwN19AUzQtmPnDSXWo,1,3,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
4uwK41jXKeBN9HA4hxkXvyPUVa6KQo8npujbtXZ4Fd7x,12,14,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
3aztNSVw2MQF7WhR5qUazDeKQbbii76pKhuTyZvwqT1R,0,2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,987.36,0.0,0.0,0.0,0.0,0.0,0.0,token_account2pA1GMh9WbPtURmr6Rt5oxNs6RdpLzxJphSJQcdyaNFq
z4zsehVjAbyfvQCortymrbDyycQ1Divmjf2caDTgTWx,4,6,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,251.27,0.0,0.0,0.0,0.0,0.0,0.0,token_account7X4obx1BtkQKYyB26hvNetQF13xp2QMTyJ62KTwS9E4i
AA2x8NAEEen6zQ7wxxL6horSkHmJMPnsiYjLroQZMkCe,1,3,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
2GHtKmEEEX2vwqD3btyNUUibhE3DvowojCpLH178t7Pk,9,9,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account4YVLUZGEhsjfsWuxRbo6h18vL297HYRHTrLVE8bwpyCW
62Sviw5s4TPwoFKdWyjaaN7VDcYBdtXNu4KPh8PiacDk,1,3,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,96.15,0.0,0.0,0.0,0.0,0.0,0.0,token_accountGjJxdHcyd5NyMWryA7MfJwZyuYCwN19AUzQtmPnDSXWo
9auR7knvEcKfbzF33ZyPcGsavcJ1mgtF3CWiF69TjPLm,8,10,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,token_account8Y1yUzdM7BeJExEsjHFAGGy53uUfyFpdCo345xV7Un13
De7jozmEKMnv3ys3QLngdUdfsFMRZoMtXMU7kLS8dyyc,7,9,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,token_account2D4tPW3GVMwCiS5BFpabh9tDzbkZRxgWnk7yjWCf9zyD
FbAj33R4vsHxncATEcQUYSMhPcPivcJvD6Jq2JpePDEL,9,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_account6EF8rrecthR5Dkzon8Nwu78hRvfCKubJ14M5uBEwF6P
