Wallet,Age_Days,Days_Active,Total_Tx,Avg_Tx_Day,max_addresses,addr_nghbor,Tokens_Traded,Token_Counterparties,SOL_Counterparties,SOL_In,SOL_Out,Net_SOL_Transfer,SOL_Balance,USD_In,USD_Out,USD Balance,Gas_Paid_By_Others,Gap_Top4_Hrs,Gap_Others_Hrs,owner
9Up9vUN7eFeucuk9HEf8ztetXmajeL9tnvdViVFcKeCL,77,17,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
D17DFYNzXzgj3kYMVkxbsCUmsf3Z3KJoMm4HDUMMgDA3,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
J5wAjLnVMNXhu1J6kCsAwTEvA8B5Vy8ixZwmxci8uLc2,52,48,591.0,12.31,58,349,188,0,8,2522.5,2522.5,0.0,0.0,0.0,0.0,0.0,6.793103448275862,1077.25,46.28,unknown
HuzJAVxm3Fc3nUHq3sTprKRv93yBaUmpbPviQCfDB1mu,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account5kfUVnebwcVVB6NmquvWGj639wQDqjAaF9PiQ9fkRpmh
EMWTx972fa9mmEU1HDrngWdtSmetCgnQMijjcJx8kHMK,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wallet
5pR4eVhZV25KxMwqVZNpjanPxpgrW6VBx4hX4R2xPu5f,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
GQjs7kC3dC7uuBL4G6S39HWan6nwQkmVgPBBj7uwfDJF,93,13,24.0,1.85,29,19,8,0,0,66.5,66.5,0.0,0.0,0.0,0.0,0.0,1.0,518.74,3.3,unknown
3kmKB3qwCqhyAYf13DgXsvSokgWCqDrpFb2VskLmofVw,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
5dW7agCci2ogA4Pp1Ce2wRUSbRkYNWqMeQ9jsq8x7RPv,11,3,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,3.24,0.0,0.0,0.0,0.0,0.0,0.0,unknown
9eLgsmFXDvrCizpzxFXZtbcqfZBfnciGYdkvXE5HFKRD,22,20,569.0,28.45,61,336,35,0,0,307.3,307.3,0.0,0.0,0.0,0.0,0.0,1.0,443.98,12.59,unknown
4uCx1BG5LTRSVF4RgeoUJ6PLZervPQN6npf62QtMGexa,4,5,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,4.68,0.0,0.0,0.0,0.0,0.0,0.0,unknown
7pMWzoKFbEZsNhRvEvNocQapF3k1DFbp8FAGtngLYQKV,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountEuzZ153A2G8Q9G9aGesaKkMDgKMNiZfb23ngJfM5Ta5S
EwKpwk3V5H9HQFsLh2itdWfRrNLZ2D7DNv99BAyu9dB8,25,26,547.0,21.04,63,390,166,0,10,744.4,744.4,0.0,0.0,0.0,0.0,0.0,11.891304347826088,591.26,67.15,unknown
JAT9TNZMNrR3NNJNz7UjSGbVi1pXHQjjARYoKNafWfmq,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountDveKmBAqzYmqMKTcSSaioVkr3oiCAWt8fJ5sjLphUhbA
2Q5qqQTa8DztfJoiS2WMj7VvdFrUphUnYCN7o5Mc8JzN,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountJ7zt7HuLwmiU399ZNgE1TeP9YpL5Wm2gLs3auzLspc5k
FjPwvuq32jspvKiyBa5LrxGexMJW7UNbaQuEqFGdnDfG,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountAPqeqRr7SesoL5CFMA6q4KS7HHthpTtEyokcyWFouY97
2swkxqdVYktkRAX7yANeoSuhGdSxdtW7qLmaYsZcLtFu,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account6NxcGCXFT1mYJMcr5uZuBEvLpqJ23Ntp6G3SJSDaMGRR
7tRhcCWFojyy7kNhVrKpeFJg5iTmrm32pn3esPwWJaSt,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
HhGitRbWf2KE3XV26rLQ1M5jf6CUmWTbbfC2nQLJ7cXm,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account3qExmvkc1N5XCV4MZHcvLNhzNFU1JBqvgJK8DrNm3wj9
rBDMNkt1G1S6v7Bh2JbvzFj4nswch61i9iXawwyNgvy,6,7,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
8Cm2mxQX3sETFTP5qHeRRpnsu3BRcQuT2Zr5CM2BLyMu,44,43,554.0,12.88,64,319,27,0,0,309.6,309.6,0.0,27.08,0.0,0.0,0.0,1.0,797.71,0.0,unknown
8Ac3SyD6DEsdkyXQByBGonsdWypLd55kx5hXFRH8AYEK,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account43seNZSv63EZnEUpQtLu9WCURc6HgErh3gwxkmeZW6dy
22Uf4JXaKqwpUNRWxFhok6hbNi2McJ8YTPoWitPXMsTm,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
PqMVhNyCf1LtWTcCoh1A9nPeDJ1Qmik9AfkXUnXw1Nb,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
3jWThWJP66UCE4ykg71CmsB64WSCExguKuCUXVzfVmqW,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
2dorFWVkqzpxaos7V1e6F3UYeX1kMy6DNRXLtiHLs8tq,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account21FTfDae8PX9hv4zoMPnjAGvhwo2C8izfh3aBVzJM9fj
23qDDidnQckNyskY2SFtL511BMrNdqJGQXbvpGSh1Caa,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wallet
8pwrYx8uhuHopdrp1qMGewqYC9F1XhVQvGHxX4oUq1wK,1,2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,25.99,0.0,0.0,0.0,0.0,0.0,0.0,unknown
4xtL7HLigPWMBWCVkdnG58nkitH7wkk1MeK433trs4Qh,20,21,562.0,26.76,64,211,48,0,0,117.5,117.5,0.0,48.92,0.0,0.0,0.0,1.0,475.29,9.2,unknown
27iUmDer2iqRBthwXGFrXXXdiKFggJAsrgS9qUQ4oqf9,20,20,567.0,28.35,58,397,41,0,0,519.7,519.7,0.0,26.75,0.0,0.0,0.0,1.0,404.54,0.16,unknown
HgNPDD8bpbSrGyHegiCT5xrYxHTfwLfZydwGkjNCJRKA,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,13631.89,0.0,0.0,0.0,0.0,0.0,0.0,unknown
BY2KxwWRq7ZtEGnDZDQgrbn8EGHVTUFE7EDkXjhEBx8F,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
DbtuGLwwsFpqAJG4PyuMkSZyqpPc1XcmAgbpcxu11fwJ,40,39,581.0,14.9,61,360,56,0,0,536.1,536.1,0.0,0.0,0.0,0.0,0.0,1.0,956.55,40.58,unknown
BzXbXrsaGLfvrZnWbZoEd2E8Z6ioAmzn8CdcSykJSrsQ,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
B8tBYmfS3MoPCRyVaevdeZnbmyKKM7iYdWtr9C4VBVUv,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account5pM3icAaxEGmYUGTs7fPj7UnhdRtRRkDDQX8EZ6LZg22
F4hETuCetgFQiLKn31j3at1TyojXCnm8QcGSzU2zUaJU,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account6qpqHrjqvEXYgg59y487WjvTuRqxsyHm6po5dF5t9m5H
GQAy9csbX95HGeTETceMPzcisbx7Fv2XRHzYpMGQ5omu,39,14,36.0,2.57,44,25,18,0,0,156.7,156.7,0.0,0.0,0.0,0.0,0.0,1.0,238.2,6.75,unknown
FQarato6tWprAedipKT6VXu61amiR7qMTjE78vhCY5P9,1,2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
8zgAtnhnitUDx4Y4HSpyBTFgPYto6hpnNTDcpnvHFFSa,4,6,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
2NuAgVk3hcb7s4YvP4GjV5fD8eDvZQv5wuN6ZC8igRfV,1,2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,85.34,0.0,0.0,1.08,0.0,0.0,0.0,wallet
GihG1WciMf5JMmKBpkCiBqwYLvkX5D8Sayof2TQAB5GQ,6,7,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,13.89,0.0,0.0,0.0,0.0,0.0,0.0,wallet
GAi1XxNqDBwtSt9zUmx7jDcVjPLvUFkdqExHYdhGvegS,7,8,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,2.69,0.0,0.0,0.0,0.0,0.0,0.0,wallet
9cHar1w8KMFtTu2ctuPLRTcTYEqrCd9dAvZvq9LuayPs,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountGvFr51PoxdD4rg4MuCpj4vrQd45vW3PZPpC2YfsoJwfk
EVf5wvF6J1zBVLdNRV4ap9Q7H9GnzdpVndTwdPnuiFv6,39,19,60.0,3.16,43,47,14,0,4,60.0,60.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,591.11,110.11,wallet
DtLDa1WRscK64BcG8QjhTbtn4mzLKfxgV6bnWnuFJ9TB,6,8,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wallet
5WDxEDMr1t88nLRVR8xVtNheiJ4gACUicTsL46n1zH9N,54,50,623.0,12.46,64,241,132,3,54,206.7,206.7,0.0,0.03,100.31,38.0,0.21,3.622093023255814,1243.33,111.89,unknown
CUPBjC3XQ3hPx3vRQefm77cvrU6jtXnfDLCBh4WuyLtm,42,33,141.0,4.27,57,144,42,0,5,162.5,162.5,0.0,0.0,0.0,700.0,0.0,2.5636363636363635,611.25,54.33,wallet
2tSTsN1xmSM4mzxG9wwpxi14zYwUTxX31KfgHt7DhQPv,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account3EKuGxy6DimTCqsmwaBL71p6dVud1ftcWAXnSYyh4wsJ
6F4YVxnqo1wzP6F6mFPA1FpqULfxzP3sEhuPTGzzyFzE,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountDQ2rVnsoAbduGWWZgFGJhjAbjXNYCgXZy31HAVXjDvhE
FHDqGGWXtSkMQ3cZKAXYucxaBhV7f8tcR2eXtdGZDsjb,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
3BCtZj4tjQKJRzUXFpQsEjEAfRY3d2XKufyjxRGyfqvV,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountDi3VM2hr1Nvt2nNveDjM2MWynFCYpYzXZ6MMHHogUrDL
EZzQhDWjLpEDonPYt3KBi7cdazNruHzSvejVpMruNbvt,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountG4fp1B7E64yhfCuLhPUHSFyYAYpstmFjj2mktZXQo1wd
2SjBa33oG6sXawCcLZBqTxpQPRx5sdzsouk1unq3Yijm,436,140,309.0,2.21,59,107,94,0,0,372.3,372.3,0.0,0.0,0.0,0.0,0.0,1.0,7945.32,153.5,unknown
FQuryLwmBdfLt21gf62fsBczAMmxUnqDQhZTyRNncsHR,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
EQY8QgogD2bCGbmC4ctBSHDfENQkwqBhHNX4drGhx6XN,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountCTSYSp1BPufGqQQaLQ3w4nBs4FQAAgiRSjNZdU7Jo8vG
4E2tJtCQ3czU7EdkzPVvbg1FUcX91Ms2sfbVEksU53Lh,106,68,555.0,8.16,29,108,58,0,0,769.6,769.6,0.0,0.0,0.0,0.0,0.0,1.0,2081.91,251.65,unknown
69msjsa522sanzjbVPa2zMixSNToRsrdNhjW2ii14RJn,41,27,533.0,19.74,62,296,25,0,0,265.8,265.8,0.0,20.4,0.0,0.0,0.0,1.0,687.82,0.0,unknown
4YEXibkbMoSovpZXygNpSbwYjsFBYArrNqs6nBWzz1yL,14,15,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
Ci8qgKUPgPkPnuXmfYHajoPBP7ZGWPFpjvyNRVM4yHR,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
4ayzJezCgoditJJSmbHNU2PAEAdG62y9wUSzJH56jpQR,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account7DAMTJ8B2rsmqZxw7XRS1AvPSrKZKXp5BpAnn7FwoSHv
EGptiadjrm6dJQjKfWmbTSgpR3bCUf1iwXVBkb9ewkuL,17,18,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
8jwQVrrzAjNPN3nWQ5WZCqjWdY6RLB9PPERGvuvJ2Eit,54,55,532.0,9.67,64,276,85,0,0,413.6,413.6,0.0,0.0,0.0,0.0,0.0,1.0,1249.96,82.65,unknown
9MCSYowwWS3Mawo97XNV7Eo65PPD6vLaCYstJBpMueFD,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
FW8ijgd1j43LXP43ckhC6KiZR5EVwDGcuUYETLo4Z1Ba,25,19,546.0,28.74,64,255,21,0,0,203.2,203.2,0.0,0.0,0.0,0.0,0.0,1.0,599.26,30.35,unknown
3tWKLemGgjBQeBgHC5jm3kteMei4eCtaWuwNkBjnwKqJ,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account5uYvvBJghiAhAKugo3ufFnyVDnWn2kYXb8U74LwpJiok
8VCQDXXksFJruJFRfNgwHfA4UkwgESE6pCVaZwmP37hY,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountriptK81hDxhe5pW5jSzSM9iRA8azgEgLJ4dXkPtBS7j
6TTiUq6tQ3ad6DvZxSH3CsVaixFMPWhGHFVfyC6Q58Gy,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account9ZxcjeKK9dtP7Qagisz8Pi39TZsUGJGKQRh6Y4B5EQut
DUgCtKoF32BsLBFDyrFmpKZX85TazHtnQR5Hav7iSiib,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
6phH9AWhw6gCD31ainMEg4gdAGXcetqjdZm9CLeM9SuX,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
FA7ww6yy8Q76TUjMeKhFcPwRyiTozuYww85tXu6zBQL9,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_account6EF8rrecthR5Dkzon8Nwu78hRvfCKubJ14M5uBEwF6P
XWCk5hueDJVGoDzKXig9d237vNZkX4cDot3oE5XBnxz,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account9EdvJR3PGj4H9CmF4ctsVrmTQpxyzLaRAqDGLgiHf15c
BH4yds9gQSFpmE8QVixDvEcD7raYRHSm5v98SNNDvZUM,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
FJc1cyWKrMse7CSrMTKG9TjhbpGuY9imky118E4k9dRq,26,25,683.0,27.32,64,445,56,0,0,762.4,762.4,0.0,0.0,0.0,0.0,0.0,1.0,589.55,17.77,unknown
xUnnazvnWhKh3y3TvAagoL8AzsYNT42GUQfPJfvBTvs,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account7LNXykYUUZMUEVRh6EFNtsDbm1LsEirviPy73zwsEFSY
F4iFdcxMKZ6vdYtBebAchfBCAaU2pxxNP4qecUSQp16U,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
5iFZ2WTAXiojJLHFjmo9rPsewzvbKhtubCVcxxkp9viC,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
AyaSREVSAvUN5wFACYrr2Pkp8VVQg3FVwKjnFER8FRou,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account2JqGEFiSmxzwCtcvDpBmjp2GWV2TwLkK9pdHixVZapKK
3tToGCc5EuxyWQXPnjZTQKrN8pcAYPdscvtRucRt1tAF,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
5J5vp62uKJXSmKHkriJPNLvrU9wAY33qcBsXJgcFekBY,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account5g245nThTxDxXB5j1kmmDMqVeP66KaTKeE7UbKCNFnJb
C13qYFtg8gWksPPwoSHmJE6Bksc5HWK3SweuB2Wc1yBE,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountCR6yw81Qvzw6bFmng77c3DHdMbWmkmb1DMJ5p1HsUcTC
JBEQAHYv2XEyfyfGjSZNFXAFFdALz6Kz8fBDHdzoD2ys,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
9AV3gb9UF688W6gpE9nQA4NranLAU3McrGZx5DRJcDnh,115,100,594.0,5.94,37,450,326,0,0,3853.2,3853.2,0.0,0.0,0.0,0.0,0.0,1.0,2118.9,110.44,unknown
JADhb4hLquHuwwksptRJthNLP4bQ1tk2ii5e7xJYirgt,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
3swuhMeQmbS7HFGRsp6mDiWB4rrrvHF3AuHpnp1sCqGQ,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
43Ms8qvD3Bb5JqQvz6oUETdFAsoVSMGGUWdNQKMsa7qD,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
21Nn3iyJ8Xg2XT8X9MH8DzvecYZNoDJbwRKSrPX7HakP,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountAYa3gJuN7PPQbLbNmxY1G7bp6JxV5EBUDoD1B5mPQgct
D9sNXAQHVLz7cMzZoY3mGAYaePCySmj3zqXoFR8oYqQv,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
HCjypSsmrPtr2rgGLJHyRtuXC1F64qkX8TDWRG9ZScnS,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account41iZGzGbFfskN1qSkRKaU294Up8uKEyXdXiXy2UtcXyU
HdrzgJTBBam3y4UbjYeeXg6De7qyMzvbybiZMUFPtGQH,58,37,596.0,16.11,64,304,151,1,6,544.3,544.3,0.0,0.0,0.0,0.0,0.0,2.721461187214612,1217.76,70.76,wallet
98KLZMeUsKK17nW2FEMeoNC9AMhbifGjUX5V7cXoV3QF,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account9DBQcCMtsFLzxEJ6RkEZ2A3b6vVrK35p4TPxhEsFKTjm
GPHCnamGAwr7cH5jFAgjyNxaTgwPUGRxsv8zNmbi2yuR,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountD8qs5fRs59FrLzmARKvNuxQCtNqLKMqYTck4dbmUHRCV
FpK7K7bneVvAxW68ujk13DuA6ocwZANXSgCErtsBdsEY,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account3ePsdEBUXqDncSyDkgs1csbwvTrD1E5PvcSvH2EsBaSF
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,0,1,1000.0,1000.0,9,659,13,51,613,3795.1,3795.1,0.0,101964.61,0.0,213880.13,19704560.08,0.0,2.44,0.28,wallet
9ftgm6hjulcpa8an4sfg5yshuexdzbtmedcxsyntnwh5,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
12T1tgaYZzEkFpnPvyqttmPRJxbGbR4uDx49cvZR5SRF,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
DdzFFzCqrhstFM5XQYA28G2ekCkvpb6bPdhUT5vcsZtq,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
rndrizKT3MK1iimdxRdWabcF7Zg7AR5T4nud4EkHBof,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountTokenkegQfeZyiNwAJbNbGKPFXCWuBvf9Ss623VQ5DA
AjCHG7CYJST379Eh7xLqhRaUyBzurFKjsX7z8DTrfGZp,1432,21,66.0,3.14,23,12,2,0,13,43002.0,43002.0,0.0,0.0,0.0,0.0,0.0,1.2941176470588236,0.0,0.0,unknown
Bq6NnW55ToJrAM7NxUYDmSMbKKCQ6f742ZemLiypqjzY,1383,19,30.0,1.58,12,13,0,0,12,341034.0,341034.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,unknown
at7s987xtv86xx265k42gtvuvkt4vyjjxgqn9wat2zmd,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
BWZqi67kXsvf5crjd19Fb3gmf3DCipGE8eWWJT2YHDXQ,900,9,18.0,2.0,4,3,0,0,2,177.0,177.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,wallet
1xpD24SQ9UgeFPQ2P9eRc7dppjgU9hiHDULqvWNfH3g3,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,0,1,1000.0,1000.0,9,646,14,49,599,3656.1,3656.1,0.0,101824.55,0.0,215329.27,19703232.12,0.0,2.45,0.26,wallet
9ftgm6hjulcpa8an4sfg5yshuexdzbtmedcxsyntnwh5,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
12T1tgaYZzEkFpnPvyqttmPRJxbGbR4uDx49cvZR5SRF,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
DdzFFzCqrhstFM5XQYA28G2ekCkvpb6bPdhUT5vcsZtq,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
rndrizKT3MK1iimdxRdWabcF7Zg7AR5T4nud4EkHBof,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountTokenkegQfeZyiNwAJbNbGKPFXCWuBvf9Ss623VQ5DA
AjCHG7CYJST379Eh7xLqhRaUyBzurFKjsX7z8DTrfGZp,1432,21,66.0,3.14,23,12,2,0,13,43002.0,43002.0,0.0,0.0,0.0,0.0,0.0,1.2941176470588236,0.0,0.0,unknown
Bq6NnW55ToJrAM7NxUYDmSMbKKCQ6f742ZemLiypqjzY,1383,19,30.0,1.58,12,13,0,0,12,341034.0,341034.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,unknown
