source,destination,amount,usdamount
BSa1itWtTSdfYzE2jazCnquZZtGBZMR7MSJp5cv2XguH,69msjsa522sanzjbVPa2zMixSNToRsrdNhjW2ii14RJn,15.3,0.0
7UNVSKPfUHMEwBwXb7BTqVjk8yfYxfrRGW8U658kjUYm,69msjsa522sanzjbVPa2zMixSNToRsrdNhjW2ii14RJn,9.7,0.0
Hszci43BJB1KnvB4hdHcLjq6wnE1TKVcx2J3qUVQDWj4,69msjsa522sanzjbVPa2zMixSNToRsrdNhjW2ii14RJn,7.699999999999999,0.0
7BNaxx6KdUYrjACNQZ9He26NBFoFxujQMAfNLnArLGH5,69msjsa522sanzjbVPa2zMixSNToRsrdNhjW2ii14RJn,3.7,0.0
HFDcUSkiJEC5dcUrXtFfMDmtWRqqS25Kb6QHmB8GRigt,69msjsa522sanzjbVPa2zMixSNToRsrdNhjW2ii14RJn,2.4,0.0
78XKKjXkUaC7hixS38SYXMM1qZ2nwS7eKKor5zUF2p1r,69msjsa522sanzjbVPa2zMixSNToRsrdNhjW2ii14RJn,2.8,0.0
3aWH6vgqbVY8FDdMMR9psiGrhYZtMjtNYRrcPsAjV9Sb,69msjsa522sanzjbVPa2zMixSNToRsrdNhjW2ii14RJn,4.0,0.0
4tREY1oS3YSefVsDZBxyBHFeTXK2uMeSenZdm6KyxMLt,69msjsa522sanzjbVPa2zMixSNToRsrdNhjW2ii14RJn,2.4,0.0
DN4kA5xhJZNCK9Sjieq82Qt6EqszeRBeSgRnRZXGZa5o,69msjsa522sanzjbVPa2zMixSNToRsrdNhjW2ii14RJn,0.4,39.0
8jwQVrrzAjNPN3nWQ5WZCqjWdY6RLB9PPERGvuvJ2Eit,H3PUrDd6A1eNz4rkY2ENqxWFxw1EEzJijzjbpGTSnpLS,135.9999999999999,0.0
8jwQVrrzAjNPN3nWQ5WZCqjWdY6RLB9PPERGvuvJ2Eit,4AMGF2hf5t3nEKfQSPsLvhcpS4HrQUV2opRwEmhavx1d,4.3999999999999995,0.0
8jwQVrrzAjNPN3nWQ5WZCqjWdY6RLB9PPERGvuvJ2Eit,6jXGgGTLAANz4HgrhtRaTTMrtfsectwfKt34sUw8RXGy,12.399999999999999,0.0
8jwQVrrzAjNPN3nWQ5WZCqjWdY6RLB9PPERGvuvJ2Eit,DBGwDvNetQvQYa8V1CB2qYexTXkU1A6H14jPoHQmR3ui,5.699999999999999,0.0
8jwQVrrzAjNPN3nWQ5WZCqjWdY6RLB9PPERGvuvJ2Eit,CeKb2ebZaxJLBc4T6XWjAc7boQDkjXpxY9d7uwFT5aht,14.2,0.0
8jwQVrrzAjNPN3nWQ5WZCqjWdY6RLB9PPERGvuvJ2Eit,DT2krA8vSP96D68nH86eAztZHVM18YB5i4gDXjLBDXm7,32.6,0.0
8jwQVrrzAjNPN3nWQ5WZCqjWdY6RLB9PPERGvuvJ2Eit,5pVN5XZB8cYBjNLFrsBCPWkCQBan5K5Mq2dWGzwPgGJV,2.8,0.0
8jwQVrrzAjNPN3nWQ5WZCqjWdY6RLB9PPERGvuvJ2Eit,7QN6aBi8KAuwbwEqe1Ua9vUiNikuksaeaA6tfZqssqa2,0.0,15.0
8jwQVrrzAjNPN3nWQ5WZCqjWdY6RLB9PPERGvuvJ2Eit,ejy6FrLBABJUomzavo5PnLUJcr9zstb21N4Mbv3CDJM,6.6,0.0
8jwQVrrzAjNPN3nWQ5WZCqjWdY6RLB9PPERGvuvJ2Eit,83WsYqFGn8FdKD4QSBXsyBaMLaZgynMryk4bvKvXa9vi,4.0,0.0
8jwQVrrzAjNPN3nWQ5WZCqjWdY6RLB9PPERGvuvJ2Eit,4xb7Gc3s1a9Yx16nGLR6hpgqKtq5prqKEvw1w4unaqek,2.5,0.0
8jwQVrrzAjNPN3nWQ5WZCqjWdY6RLB9PPERGvuvJ2Eit,4SV9m3yZNQ4URHiTJsqHp1oa8BkKQ8PnMpqjGe17pFqa,0.0,458.0
8jwQVrrzAjNPN3nWQ5WZCqjWdY6RLB9PPERGvuvJ2Eit,4nvJ5zWdVspxJiNZzB127U6amPH98SFFkBx2JZrAduia,0.0,158.0
8jwQVrrzAjNPN3nWQ5WZCqjWdY6RLB9PPERGvuvJ2Eit,7SRmdBsE4iuzK9XnqS8RXcKyEpPc6x6JY3t1fQfRECDH,2.2,0.0
8jwQVrrzAjNPN3nWQ5WZCqjWdY6RLB9PPERGvuvJ2Eit,8VCDvDgFtwshEkP3thJ31jKNCeUE9Wo2akGbrJ6o7rMn,3.8000000000000003,0.0
8jwQVrrzAjNPN3nWQ5WZCqjWdY6RLB9PPERGvuvJ2Eit,HQ24r8j9YFcfRg82q2uueS6R1NaPdypZA53GdT4Y5oF1,3.3,0.0
8jwQVrrzAjNPN3nWQ5WZCqjWdY6RLB9PPERGvuvJ2Eit,9t4P5wMwfFkyn92Z7hf463qYKEZf8ERVZsGBEPNp8uJx,0.0,396.0
8jwQVrrzAjNPN3nWQ5WZCqjWdY6RLB9PPERGvuvJ2Eit,8XrtGP8RG33AnrN2yJ6H3gnXPNQ3dYXKqM72bpzhcsd6,0.0,650.0
8jwQVrrzAjNPN3nWQ5WZCqjWdY6RLB9PPERGvuvJ2Eit,91bUbswo6Di8235jAPwim1At4cPZLbG2pkpneyqKg4NQ,4.199999999999999,0.0
8jwQVrrzAjNPN3nWQ5WZCqjWdY6RLB9PPERGvuvJ2Eit,CizhLZGjYagxsVJEPTBP6CF8aQvhiT383Nq4EqFwbPkD,8.5,0.0
8jwQVrrzAjNPN3nWQ5WZCqjWdY6RLB9PPERGvuvJ2Eit,2cJpHASAwUvRz5hoSqejBpFn5Ly1Mo8f1NWNurwGhkXL,3.6000000000000005,0.0
8jwQVrrzAjNPN3nWQ5WZCqjWdY6RLB9PPERGvuvJ2Eit,DRhNP8bcanxuNxMVU9rYKkRQwNjUfL4DwcFrC99BvE3C,17.1,0.0
8jwQVrrzAjNPN3nWQ5WZCqjWdY6RLB9PPERGvuvJ2Eit,CjEfzjvxQddcfyzZh1PJAm5ED6LgdFZKteGwFGY6pm9m,0.0,42.0
8jwQVrrzAjNPN3nWQ5WZCqjWdY6RLB9PPERGvuvJ2Eit,HbYjRzx7teCxqW3unpXBEcNHhfVZvW2vW9MQ99TkizWt,0.0,44.0
8jwQVrrzAjNPN3nWQ5WZCqjWdY6RLB9PPERGvuvJ2Eit,7LZbdqKtxwKZRyBSrRtmnGkyqTfSbzDTgzqR5FZM9Pck,2.4,0.0
8jwQVrrzAjNPN3nWQ5WZCqjWdY6RLB9PPERGvuvJ2Eit,GRvk5LJf2aM6Q34op7Pve6XjVfDvXV2AipZMPfVcKRRj,7.1,0.0
8jwQVrrzAjNPN3nWQ5WZCqjWdY6RLB9PPERGvuvJ2Eit,Csr3JJQGzN8XYjEoVktS5h7kecJUqJgVTW4T5BCw8ves,50.699999999999996,0.0
8jwQVrrzAjNPN3nWQ5WZCqjWdY6RLB9PPERGvuvJ2Eit,3rovH22Dt1Us6j92iNAd8DumwMU2hHdWPSmtzCzELpga,7.3,0.0
8jwQVrrzAjNPN3nWQ5WZCqjWdY6RLB9PPERGvuvJ2Eit,3xeJ2NpdyrdrPNrPRiLzGs6uRjJntAxuRFqKv5zZmJHV,3.8,0.0
8jwQVrrzAjNPN3nWQ5WZCqjWdY6RLB9PPERGvuvJ2Eit,9uATkfn8RgNHEBnufA5vaSeztRW7Jc5NsSDELCoasxV1,2.3,0.0
8jwQVrrzAjNPN3nWQ5WZCqjWdY6RLB9PPERGvuvJ2Eit,ecaLt7P1mQ4o81WCjxeoG3FBmrYtUrqKSTC7GW6Bf9P,13.4,0.0
8jwQVrrzAjNPN3nWQ5WZCqjWdY6RLB9PPERGvuvJ2Eit,Cm3TcmBkHJDJ2QQpXV6ek8vYsNSpYcPMQcs6NGWBYiPv,2.7,0.0
8jwQVrrzAjNPN3nWQ5WZCqjWdY6RLB9PPERGvuvJ2Eit,7Egk3466HYz3s2QTN2KJwQqQJnx3s2EFSM9jLTFPf8vJ,0.0,140.0
8jwQVrrzAjNPN3nWQ5WZCqjWdY6RLB9PPERGvuvJ2Eit,HdwigqSEWWBUyJCUjYmXwTiYQNWPpnqZJsQwZQYyMTBb,5.2,0.0
8jwQVrrzAjNPN3nWQ5WZCqjWdY6RLB9PPERGvuvJ2Eit,12ZPUwDwuMKyH7P3DSso2f1EvD7Rbz6rmKdWMDGpFKJB,0.0,70.0
8jwQVrrzAjNPN3nWQ5WZCqjWdY6RLB9PPERGvuvJ2Eit,8jwQVrrzAjNPN3nWQ5WZCqjWdY6RLB9PPERGvuvJ2Eit,123.10000000000001,0.0
35dszeQQQzkMvjcmyrPWPnN5ZyK9ZjYkNp9kKXZWMvji,8jwQVrrzAjNPN3nWQ5WZCqjWdY6RLB9PPERGvuvJ2Eit,4.3,0.0
6Pcx5Z1TfeeTsQX1fb6WCsQSatmugtv2ed8a2t1vh1Fm,8jwQVrrzAjNPN3nWQ5WZCqjWdY6RLB9PPERGvuvJ2Eit,4.3,0.0
9FKwQLv5LbbuoN1gDKLuqEXs2YQfHhUDh1PdM5w8ko6h,8jwQVrrzAjNPN3nWQ5WZCqjWdY6RLB9PPERGvuvJ2Eit,7.800000000000001,0.0
72tQUBFpdUCpuvp9pZLXxHnyuXXD6LKRMmZtte83AxTj,8jwQVrrzAjNPN3nWQ5WZCqjWdY6RLB9PPERGvuvJ2Eit,16.3,0.0
ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,8jwQVrrzAjNPN3nWQ5WZCqjWdY6RLB9PPERGvuvJ2Eit,34.1,610.0
8ekCy2jHHUbW2yeNGFWYJT9Hm9FW7SvZcZK66dSZCDiF,8jwQVrrzAjNPN3nWQ5WZCqjWdY6RLB9PPERGvuvJ2Eit,4.6000000000000005,224.0
HLwYJCK3ixtDFrjwRBedUsM3MZDYjD1rZQ9TiENcY3yP,8jwQVrrzAjNPN3nWQ5WZCqjWdY6RLB9PPERGvuvJ2Eit,13.0,0.0
6GpvpHXBJA7pW8gP9KEXBJ2spNyydmbY5Q4nbdoo5TeT,8jwQVrrzAjNPN3nWQ5WZCqjWdY6RLB9PPERGvuvJ2Eit,0.0,158.0
BrAnbWyBmcZAdk9hPXiv1mimtF4JSQzkynjLk3vJhaRy,8jwQVrrzAjNPN3nWQ5WZCqjWdY6RLB9PPERGvuvJ2Eit,0.0,450.0
BphgfRx1N1DnnmNzGxSLfBirSozqZnsRPb3J6773bHBC,8jwQVrrzAjNPN3nWQ5WZCqjWdY6RLB9PPERGvuvJ2Eit,5.0,0.0
G4uvaJKBbqkoAbHrAuBu5e5K8t46sYLbt5NbbUC2akjs,8jwQVrrzAjNPN3nWQ5WZCqjWdY6RLB9PPERGvuvJ2Eit,2.1,0.0
EpSDnajkpb3cz559j9ekgyGBfm4qNb1bsdNRFgpUygAY,8jwQVrrzAjNPN3nWQ5WZCqjWdY6RLB9PPERGvuvJ2Eit,2.2,0.0
AA2x8NAEEen6zQ7wxxL6horSkHmJMPnsiYjLroQZMkCe,8jwQVrrzAjNPN3nWQ5WZCqjWdY6RLB9PPERGvuvJ2Eit,21.1,0.0
39KjgFYfMP7FsLBF5n1zS9L57UKAvGJ9t2reRiPiE8ei,8jwQVrrzAjNPN3nWQ5WZCqjWdY6RLB9PPERGvuvJ2Eit,2.3,0.0
3dXTWM47vikhZsJxYmuEezboDeCcrCB9KpVYozyM2Xp4,8jwQVrrzAjNPN3nWQ5WZCqjWdY6RLB9PPERGvuvJ2Eit,4.4,0.0
6TYDxGmVxkBPBmEfnmLXx6jVff9LknsjRHqdTjVyZmG8,8jwQVrrzAjNPN3nWQ5WZCqjWdY6RLB9PPERGvuvJ2Eit,0.5,42.0
E9xotVVo1KNsgY7ne7wPzyirz2WWoeWYG2iisWLJBtFd,8jwQVrrzAjNPN3nWQ5WZCqjWdY6RLB9PPERGvuvJ2Eit,7.9,0.0
EHcege7dok1iYs7SxL2XzDPvhg6XzMVcx2V5SkMUurJP,8jwQVrrzAjNPN3nWQ5WZCqjWdY6RLB9PPERGvuvJ2Eit,2.3,0.0
CPfeAVsCBkhmgzduxQ4ZedVn4oT3Rs9YSnpzxwZ2GbAj,8jwQVrrzAjNPN3nWQ5WZCqjWdY6RLB9PPERGvuvJ2Eit,0.0,200.0
EEEyxYqtmJJQtgosF4awBKNC2DyPyVnV7WhBb1HzKrNA,8jwQVrrzAjNPN3nWQ5WZCqjWdY6RLB9PPERGvuvJ2Eit,0.0,44.0
5WcWdLaweYmRYCz1k3mgvX8yY6oe2ZaFBJ4JE7sy51he,8jwQVrrzAjNPN3nWQ5WZCqjWdY6RLB9PPERGvuvJ2Eit,2.8,0.0
CKWVpQTvFBckVjjdrkGKBwsvsTjgdxNKUoTZFwz5isns,8jwQVrrzAjNPN3nWQ5WZCqjWdY6RLB9PPERGvuvJ2Eit,45.300000000000004,0.0
8jf4jaeg9ymvwKEcKkmtreJLDfNJ5sEGsY12EibwmLi2,8jwQVrrzAjNPN3nWQ5WZCqjWdY6RLB9PPERGvuvJ2Eit,1.4000000000000001,70.0
2MFoS3MPtvyQ4Wh4M9pdfPjz6UhVoNbFbGJAskCPCj3h,8jwQVrrzAjNPN3nWQ5WZCqjWdY6RLB9PPERGvuvJ2Eit,11.3,0.0
J2LGCrbKzdpvUGCPymcGGARhDNFtuBZMNSoUuSdJJa9o,8jwQVrrzAjNPN3nWQ5WZCqjWdY6RLB9PPERGvuvJ2Eit,2.6,0.0
8vzYvj8xsVvcFhBLTzeDLnUEX5WMo2hXinS6txS2o6Fa,8jwQVrrzAjNPN3nWQ5WZCqjWdY6RLB9PPERGvuvJ2Eit,14.499999999999998,0.0
6PvutiyqjwoRQkaNUjthK61bvtcPowfMLd2UePe1x2Lp,8jwQVrrzAjNPN3nWQ5WZCqjWdY6RLB9PPERGvuvJ2Eit,4.4,0.0
2k5opyhJud4HofAjSoZYRaH2eAMv5AEudPaN53mWvx5N,8jwQVrrzAjNPN3nWQ5WZCqjWdY6RLB9PPERGvuvJ2Eit,2.5999999999999996,100.0
6qNdKb3A3zTZf4JpNbH6E6gKfwCHkNir4UUycC1eY9eh,8jwQVrrzAjNPN3nWQ5WZCqjWdY6RLB9PPERGvuvJ2Eit,12.0,0.0
J53HDN8jwkEdZvZKuGrLA3GZDfWEDCHLwty7o72mwB3T,8jwQVrrzAjNPN3nWQ5WZCqjWdY6RLB9PPERGvuvJ2Eit,3.2,0.0
Ff6fjpaADVvpaHtiMGDLBSbGUfkmTfDrjFZvPnXtTGT5,8jwQVrrzAjNPN3nWQ5WZCqjWdY6RLB9PPERGvuvJ2Eit,2.4,0.0
Fpdsv4ePDjo1J3SQWPfiTgokJNsXjo1Mt3tJ9mnRTNXD,8jwQVrrzAjNPN3nWQ5WZCqjWdY6RLB9PPERGvuvJ2Eit,3.0999999999999996,0.0
FWNFf9ktTnvhVcvzLFuARZ1hszdJB7sC5znVtZon3V7G,8jwQVrrzAjNPN3nWQ5WZCqjWdY6RLB9PPERGvuvJ2Eit,3.0,0.0
FwupnBrug4LVpzVRdjZr5i1fY4xjctaMBLSTN5sJnuyJ,8jwQVrrzAjNPN3nWQ5WZCqjWdY6RLB9PPERGvuvJ2Eit,2.4,0.0
ChjhtUjsaobsLvUvvJYd3mwJTjMescMdi2fCQmeDqbYQ,8jwQVrrzAjNPN3nWQ5WZCqjWdY6RLB9PPERGvuvJ2Eit,1.8,75.0
FW8ijgd1j43LXP43ckhC6KiZR5EVwDGcuUYETLo4Z1Ba,FW8ijgd1j43LXP43ckhC6KiZR5EVwDGcuUYETLo4Z1Ba,75.60000000000002,0.0
FW8ijgd1j43LXP43ckhC6KiZR5EVwDGcuUYETLo4Z1Ba,DT2krA8vSP96D68nH86eAztZHVM18YB5i4gDXjLBDXm7,13.699999999999994,0.0
FW8ijgd1j43LXP43ckhC6KiZR5EVwDGcuUYETLo4Z1Ba,8mXRAyTKKJnQLfLxKssCVhckUK8depM1YKgP4qGB2Hhm,3.6999999999999997,0.0
FW8ijgd1j43LXP43ckhC6KiZR5EVwDGcuUYETLo4Z1Ba,8XrtGP8RG33AnrN2yJ6H3gnXPNQ3dYXKqM72bpzhcsd6,0.0,59.0
FW8ijgd1j43LXP43ckhC6KiZR5EVwDGcuUYETLo4Z1Ba,CUPSj8SiUcei6tTTLE8HHpnLdXgQuwYvrA84tQpf8mAC,4.6,0.0
FW8ijgd1j43LXP43ckhC6KiZR5EVwDGcuUYETLo4Z1Ba,HtqRLBY4TWdzP4QjAAhW7frcHT8VHcPSzkcKFHMHTuNd,2.6,0.0
FW8ijgd1j43LXP43ckhC6KiZR5EVwDGcuUYETLo4Z1Ba,GaApdZQDWgqv8sz5TSxwvmLrheLHaXEsMifAZrdwvoEk,3.2,0.0
FW8ijgd1j43LXP43ckhC6KiZR5EVwDGcuUYETLo4Z1Ba,9qEDzS2yo46h8Z7SiGxUYQPpew1k1QqC5aEGVjLb8eFD,0.0,387.0
FW8ijgd1j43LXP43ckhC6KiZR5EVwDGcuUYETLo4Z1Ba,3QfEuuo2YfdPGXUJUnif9jyGcLP8RghMsMxAoympVSqV,2.8,0.0
FW8ijgd1j43LXP43ckhC6KiZR5EVwDGcuUYETLo4Z1Ba,FcjV7KwvsJQzASEkiC4MxboiaTJsbmTQSG9SgkW9rQbP,3.1,0.0
FW8ijgd1j43LXP43ckhC6KiZR5EVwDGcuUYETLo4Z1Ba,4dDF9cu7v4p9kcCibKoNkk4gM9FMwTsHbYsM2zFHeEA4,4.6,0.0
FW8ijgd1j43LXP43ckhC6KiZR5EVwDGcuUYETLo4Z1Ba,9t4P5wMwfFkyn92Z7hf463qYKEZf8ERVZsGBEPNp8uJx,0.0,116.0
FW8ijgd1j43LXP43ckhC6KiZR5EVwDGcuUYETLo4Z1Ba,H2ggejNvHHrGPDmndgL6XppEpHTGQ2tCyDCVb5BnPJgE,3.1,0.0
9igrGo1YNR2N3xdZ8PT1fDf8G81FZ7pJKVQCeA7vBP8N,FW8ijgd1j43LXP43ckhC6KiZR5EVwDGcuUYETLo4Z1Ba,84.0,0.0
ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,FW8ijgd1j43LXP43ckhC6KiZR5EVwDGcuUYETLo4Z1Ba,8.899999999999997,388.0
DZbgq3yE3r41EFszV3XastvyS8j8QnmNT37nsq7sxR66,FW8ijgd1j43LXP43ckhC6KiZR5EVwDGcuUYETLo4Z1Ba,2.3000000000000003,0.0
5aLY85pyxiuX3fd4RgM3Yc1e3MAL6b7UgaZz6MS3JUfG,FW8ijgd1j43LXP43ckhC6KiZR5EVwDGcuUYETLo4Z1Ba,5.3,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,FW8ijgd1j43LXP43ckhC6KiZR5EVwDGcuUYETLo4Z1Ba,2.5,0.0
8ekCy2jHHUbW2yeNGFWYJT9Hm9FW7SvZcZK66dSZCDiF,FW8ijgd1j43LXP43ckhC6KiZR5EVwDGcuUYETLo4Z1Ba,1.4,53.0
2J7bQeevxHt4FZffse9F11LD8v7Jps4uzwcqXMUuy9Ly,FW8ijgd1j43LXP43ckhC6KiZR5EVwDGcuUYETLo4Z1Ba,4.0,0.0
BGzLYcFcUZkW5GPZZAYK4Jxyf1W7aigyHQbvmKsQeeuq,FW8ijgd1j43LXP43ckhC6KiZR5EVwDGcuUYETLo4Z1Ba,2.5999999999999996,0.0
9YyYBbEgCZbevG2fKnbcgbze4i21PHkLihCaPZKqvnug,FW8ijgd1j43LXP43ckhC6KiZR5EVwDGcuUYETLo4Z1Ba,3.0,0.0
7BNaxx6KdUYrjACNQZ9He26NBFoFxujQMAfNLnArLGH5,FW8ijgd1j43LXP43ckhC6KiZR5EVwDGcuUYETLo4Z1Ba,2.2,0.0
FDKdqQc5YfCNM3Y1VFwrc7NjY3SjKvn4dnyJv363yarJ,FW8ijgd1j43LXP43ckhC6KiZR5EVwDGcuUYETLo4Z1Ba,2.0999999999999996,0.0
DEXESjC8HELtHmHbmN1DqMZwfshmUTji9J3QfyqyGQuV,FW8ijgd1j43LXP43ckhC6KiZR5EVwDGcuUYETLo4Z1Ba,2.4,0.0
DhQQNFVmAuZGuDGiN8w9E74Lvuaj3gRJLcUEjQJzmkMH,FW8ijgd1j43LXP43ckhC6KiZR5EVwDGcuUYETLo4Z1Ba,2.2,0.0
9r75WXEnpgCdwq1Liq2CJquVpmmisjVXAzXZF8ZApMQT,FW8ijgd1j43LXP43ckhC6KiZR5EVwDGcuUYETLo4Z1Ba,2.4,0.0
9vGPnkm3Ef8CUGkMKutpdNGLqz8AB2QeQ4uJ5SsuoJrY,FW8ijgd1j43LXP43ckhC6KiZR5EVwDGcuUYETLo4Z1Ba,2.6,0.0
BjF6FSiBxGxA5M65vLiPJLvKLm8EC39VrT4WwzSP5zDD,FW8ijgd1j43LXP43ckhC6KiZR5EVwDGcuUYETLo4Z1Ba,4.0,0.0
Aeg9rNNqNPw6qQ2RgzBHvz25AF1fPqiVBKupd6YQNZmT,FW8ijgd1j43LXP43ckhC6KiZR5EVwDGcuUYETLo4Z1Ba,4.0,0.0
Zu5vH7iUsA3Ye32Qc67cfLrFj7LSYr1FD9W8ZZP6u4s,FW8ijgd1j43LXP43ckhC6KiZR5EVwDGcuUYETLo4Z1Ba,1.4,119.0
KsdDpB82vkiJuMK2A9VHdySgQXAzpMjQzBZ9aXhLFDm,FW8ijgd1j43LXP43ckhC6KiZR5EVwDGcuUYETLo4Z1Ba,6.1,0.0
FJc1cyWKrMse7CSrMTKG9TjhbpGuY9imky118E4k9dRq,4UBEYwsnBiqxqYo1Q9ShnHjGaHgEJfPDGVBUYb2agELP,2.5,0.0
FJc1cyWKrMse7CSrMTKG9TjhbpGuY9imky118E4k9dRq,FJc1cyWKrMse7CSrMTKG9TjhbpGuY9imky118E4k9dRq,154.29999999999978,0.0
FJc1cyWKrMse7CSrMTKG9TjhbpGuY9imky118E4k9dRq,DT2krA8vSP96D68nH86eAztZHVM18YB5i4gDXjLBDXm7,213.79999999999998,0.0
FJc1cyWKrMse7CSrMTKG9TjhbpGuY9imky118E4k9dRq,4AMGF2hf5t3nEKfQSPsLvhcpS4HrQUV2opRwEmhavx1d,16.799999999999994,0.0
FJc1cyWKrMse7CSrMTKG9TjhbpGuY9imky118E4k9dRq,Dz16hF9G6UavANzpee3gizwqQshsTPXHfagJ3Wrdhvq7,8.1,0.0
FJc1cyWKrMse7CSrMTKG9TjhbpGuY9imky118E4k9dRq,6jXGgGTLAANz4HgrhtRaTTMrtfsectwfKt34sUw8RXGy,86.89999999999999,0.0
FJc1cyWKrMse7CSrMTKG9TjhbpGuY9imky118E4k9dRq,8ctcHN52LY21FEipCjr1MVWtoZa1irJQTPyAaTj72h7S,3.0,0.0
FJc1cyWKrMse7CSrMTKG9TjhbpGuY9imky118E4k9dRq,2urJCXjh7QrZHneTLvriFU8Nhesyc6JVfuCCnvhrkSAq,6.699999999999999,0.0
FJc1cyWKrMse7CSrMTKG9TjhbpGuY9imky118E4k9dRq,42itv4m9CwZ7F4mUieSJZAR1rCpYnRCEdYJkDuyHtbkq,5.1,0.0
FJc1cyWKrMse7CSrMTKG9TjhbpGuY9imky118E4k9dRq,J5RnubYX8DYKFKnJ6DnCSuCifLbDWx3W6RL9MrC5vQby,2.4,0.0
FJc1cyWKrMse7CSrMTKG9TjhbpGuY9imky118E4k9dRq,48YjRwzcb8VHNMeZV4cFYqHMN4w3g8v4cw4fPKxB2yxi,2.3,0.0
FJc1cyWKrMse7CSrMTKG9TjhbpGuY9imky118E4k9dRq,C2TMYBFkcJxmxTPyv1RUj2BUaBWZBGaczYBzFe5wFUpq,2.4,0.0
FJc1cyWKrMse7CSrMTKG9TjhbpGuY9imky118E4k9dRq,Dge6uH93ggM9t2dhZy46QebeB1Xho4FcRGnmYEGwLiPi,2.5,0.0
FJc1cyWKrMse7CSrMTKG9TjhbpGuY9imky118E4k9dRq,9t4P5wMwfFkyn92Z7hf463qYKEZf8ERVZsGBEPNp8uJx,0.0,95.0
FJc1cyWKrMse7CSrMTKG9TjhbpGuY9imky118E4k9dRq,BxX9fEZNYSy7owfpEqaVjLV5vH7BqC6G6i8Xcd5rwduz,2.6,0.0
FJc1cyWKrMse7CSrMTKG9TjhbpGuY9imky118E4k9dRq,7QN6aBi8KAuwbwEqe1Ua9vUiNikuksaeaA6tfZqssqa2,0.0,63.0
FJc1cyWKrMse7CSrMTKG9TjhbpGuY9imky118E4k9dRq,EBi2FpEVEoezXFu59imHSBHgSwbXgzrfksgiwiR63v7f,2.4,0.0
FJc1cyWKrMse7CSrMTKG9TjhbpGuY9imky118E4k9dRq,BNYbbAjicFkhWHxcsEjYQQgrUyjnU5769ayRiWvzv185,10.0,0.0
FJc1cyWKrMse7CSrMTKG9TjhbpGuY9imky118E4k9dRq,DPvZSnTKD6j1CahMBkmUUX8ReLJGfinGGgsJPPLL7utf,2.5,0.0
FJc1cyWKrMse7CSrMTKG9TjhbpGuY9imky118E4k9dRq,H7kDFCMJ1s7kMRjvsmPgCNV6N9mmqbVaRSfAqPCDJ7LY,3.7,0.0
FJc1cyWKrMse7CSrMTKG9TjhbpGuY9imky118E4k9dRq,8jPB6UUNGk3EUYWuoUcdD4w1PG5MKBB2oCCrpe1EEJh6,3.0,0.0
FJc1cyWKrMse7CSrMTKG9TjhbpGuY9imky118E4k9dRq,BehAn7GxnpAb6RfYQeqX6m5cdayG79Jt4ZLSBPvLKpJJ,2.6,0.0
FJc1cyWKrMse7CSrMTKG9TjhbpGuY9imky118E4k9dRq,FzhJhk8MQd7PgsWoFzdQWJDcDrC9ckTiGrxMQhrHY9nr,2.3,0.0
FJc1cyWKrMse7CSrMTKG9TjhbpGuY9imky118E4k9dRq,HrTf9CzXR1dRH4Sof5QrpmGWwpwAf3qZzwCsEjQpXcSq,0.0,11.0
FJc1cyWKrMse7CSrMTKG9TjhbpGuY9imky118E4k9dRq,8aZRsFy58ywjhopaG7ujx4AEQRazFDihaj4JtuE8s24P,7.0,0.0
FJc1cyWKrMse7CSrMTKG9TjhbpGuY9imky118E4k9dRq,7s13THHxRcYhQVAqKDQAKR8ejCbkjnnaxnSpMPqtYUCE,3.3,0.0
FJc1cyWKrMse7CSrMTKG9TjhbpGuY9imky118E4k9dRq,6ETkZL4kmnFzWkurTJV8T2MFppFf4VGSPF1aJSadQWQE,0.0,283.0
FJc1cyWKrMse7CSrMTKG9TjhbpGuY9imky118E4k9dRq,6cQSGmbKU3U83Y6xdHNNHCH9kqYPt6kky3EnvyVfb61m,4.0,0.0
FJc1cyWKrMse7CSrMTKG9TjhbpGuY9imky118E4k9dRq,DBGsy2rSgSzTf6iBJe1RhGzpEPWJZXr5wxfzAaDadGyy,2.6,0.0
FJc1cyWKrMse7CSrMTKG9TjhbpGuY9imky118E4k9dRq,GETFxRN1Vq81MhDV6E7EZ5Sh8ZqA9gfZfWXww9khfoea,3.0,0.0
FJc1cyWKrMse7CSrMTKG9TjhbpGuY9imky118E4k9dRq,4jrMSptcZvvXmV5Ab121UPMmrYeAS5NSLiXx5U7YEiaX,2.6,0.0
FJc1cyWKrMse7CSrMTKG9TjhbpGuY9imky118E4k9dRq,5W57UjQvX3wBeks7LEbPgUkyYBKzZotXTx2b88cVonhG,0.0,15.0
FJc1cyWKrMse7CSrMTKG9TjhbpGuY9imky118E4k9dRq,785ofWYwbwmetxptR6saHaLqsSZo9RHFzB1YZRvzNTcx,2.3,0.0
FJc1cyWKrMse7CSrMTKG9TjhbpGuY9imky118E4k9dRq,Eyv3VCJWjjo2aymBApyXch8LcfyGk7UaFwkwDZuhss8H,2.1,0.0
